index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,pkt_size_avg_median_443,pkt_len_mean_median_443,flow_duration_sum_123,fwd_blk_rate_avg_sum_443,totlen_bwd_pkts_max_443,bwd_pkt_len_mean_max_443,subflow_bwd_byts_max_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,fwd_pkt_len_min_sum_443,bwd_pkt_len_std_sum_443,pkt_size_avg_max_5228,init_fwd_win_byts_sum_443,flow_byts_s_sum_80,pkt_len_mean_max_5228,bwd_seg_size_avg_max_5228,flow_iat_std_median_443,hash,malicious,Flow_Network_Analysis,MAS_Analysis
89,26656000.0,0.0,6746.0,207.42105263157902,207.42105263157902,92050.0,350733700.5465821,104943615.0,1488.4000688586675,104943615.0,327675.0,1488.4000688586675,12138.0,88748.62411711414,373.82608695652175,13301779.0,12738.90976003935,373.82608695652175,694.4545454545455,34718.99689735834,02AD9B08E66B96CE08D6A53AAA25D700AEFDF4D70157EFEEF731981B4B3361C6,1.0,0.0,False
91,26477664.0,4604.0,6746.0,383.0689655172413,383.0689655172413,13131.0,98807633.26419654,54941844.0,1493.6749041676862,54941844.0,196605.0,1493.6749041676862,5336.0,34334.413907718124,374.0434782608696,5502609.0,166523.33474080323,374.0434782608696,694.4545454545455,23053.013205810734,02B3F35BE7B21E0A2C60EE923EC3A08FA01FA427B6A5BEE39F2A3995F659297E,1.0,1.0,False
92,26656001.0,0.0,6718.0,331.037037037037,331.037037037037,67923.0,348448447.05705637,106377275.0,1493.6261611579175,106377275.0,356875.0,1493.6261611579175,10377.0,76819.55562051604,372.5652173913044,11072280.0,12083.269822103344,372.5652173913044,691.8181818181819,31243.511549828803,02B6042E978FAA2B6C4F5534D834D4732F14F1AA24647490CA271B683D64AC7E,1.0,1.0,False
93,26655997.0,4619.0,6717.0,341.73076923076917,341.73076923076917,80341.0,401645873.42090017,111711931.0,1493.004210753617,111711931.0,356875.0,1493.004210753617,11126.0,85134.27456023848,372.7391304347826,10810406.0,2256942.672831046,372.7391304347826,691.8181818181819,31279.722171303012,02B6620006DA884005204DDF462CFF6382592F44CD44396BBCAA21233CE44CD7,0.0,0.0,False
94,6911013.0,2983.5,6746.0,390.228354978355,390.228354978355,12971.0,37666355.97493126,9005739.0,1492.0044731610337,9005739.0,131070.0,1492.0044731610337,5386.0,34064.878899531286,374.0434782608696,5175141.0,196658.92260018265,374.0434782608696,694.4545454545455,34292.9940885627,02BB7823D31980E4B48A872513C8E98203321489345E06D9EFF67AF3AEA40AD9,0.0,1.0,True
95,26655997.0,0.0,6747.0,243.39692982456143,243.39692982456143,83911.0,113854434.50385024,55313306.0,1492.774279717611,55313306.0,393210.0,1492.774279717611,11638.0,84627.32603725145,373.86956521739125,12515468.0,100630.6309767778,373.86956521739125,694.5454545454545,30348.346550734463,02BF5C60424F5E631C93DBE924CA825B526905EB60A947738C71C37A71E7F661,1.0,1.0,False
98,7006511.0,4611.0,6746.0,438.66354088522115,438.66354088522115,13793.0,45795121.7222594,8921380.0,1492.44426195853,8921380.0,196605.0,1492.44426195853,4308.0,28225.01686595768,404.19047619047615,4062435.0,159510.51034698778,404.19047619047615,694.3636363636364,43167.1502960011,02ECC8C78BEA3440D2F3F51113BAE16A06B5C478FAF8915B0BFB053ABCA4A896,1.0,1.0,False
100,26655970.5,0.0,6747.0,291.31081081081084,291.31081081081084,147743.0,90790620.48106344,106041906.0,1493.6633901325915,106041906.0,262140.0,1493.6633901325915,11820.0,81079.71038744759,373.86956521739125,12186534.0,48978.14146398944,373.86956521739125,694.5454545454545,29879.77533598784,02F245A0A6F92464100010046364FA1C88FC850C242109B9332DF6FD306883FA,1.0,1.0,True
101,26656000.0,0.0,6747.0,240.6170212765957,240.6170212765957,149671.0,234567322.247434,55329566.0,1488.1531841652325,55329566.0,262140.0,1488.1531841652325,11209.0,87792.3596488015,373.86956521739125,12841819.0,423424.9915487708,373.86956521739125,694.5454545454545,45086.52468795416,02F7316267BF58384960342F94CDE92AAD27E7AE6970B31AC2CB195C47C63912,0.0,0.0,False
102,26656000.0,0.0,6746.0,207.42105263157902,207.42105263157902,82860.0,228372769.89945048,98460978.0,1492.622156179545,98460978.0,291340.0,1492.622156179545,14442.0,107628.43406785672,373.82608695652175,16120466.0,60968.516830507615,373.82608695652175,694.4545454545455,38356.18519185951,02FD9C0393DC722E7B0D96F33BE17AC10B299F7BA797EF7D586DBD08DF3491FE,0.0,0.0,False
103,5006401.0,4418.0,6745.0,431.24518518518516,431.24518518518516,9882.0,58638137.96474693,8921196.0,1491.838795986622,8921196.0,196605.0,1491.838795986622,3986.0,26512.08379690213,373.7826086956522,3865830.0,112432.20920613107,373.7826086956522,694.3636363636364,22797.925089851382,03049FFCDAB751E5EF8AA103B2F241ACE1CE01ADB79E6044E90D3FEDEDB01D84,0.0,0.0,True
104,26656000.5,4619.0,6716.0,341.6923076923077,341.6923076923077,72238.0,240178861.4261305,55312017.0,1493.5872600113412,55312017.0,356875.0,1493.5872600113412,14620.0,140703.15083200447,387.2272727272728,16380526.0,10035.067254845717,387.2272727272728,691.7272727272727,27518.81582405755,03146C6D5798C778C50D74CCDC107FCD2C934764F77705772930A2597451A5C5,1.0,1.0,True
106,6910811.0,3906.5,6746.0,399.50432900432884,399.50432900432884,13009.0,82677562.29272816,8915945.0,1491.9586680053546,8915945.0,131070.0,1491.9586680053546,4956.0,32944.190953840436,404.5238095238095,4846650.0,126445.34492267053,404.5238095238095,758.5,15614.570587303197,0326981AC092F886C68E1481D47841C3733EC6399E599818FC3B61F8F7C42E42,1.0,1.0,False
108,26477660.5,4415.0,6718.0,376.71333333333337,376.71333333333337,13453.0,57435036.10974135,54941837.0,1493.6747138623819,54941837.0,131070.0,1493.6747138623819,5390.0,34441.52549088626,402.9047619047618,5567163.0,108945.04276152486,402.9047619047618,755.7,20813.865286466706,034849F84B3881432786BE2E74163814E3226E06228142B78DF7E5AF326EB10C,1.0,1.0,True
109,6931718.0,4618.0,6716.0,407.0204081632653,407.0204081632653,9693.0,76802877.75309466,8915916.0,1491.9538152610446,8915916.0,196605.0,1491.9538152610446,4148.0,28600.64090646533,420.3,4061700.0,177178.6794436952,420.3,691.7272727272727,12052.175628101873,0356882521CDA680B3F7E8C278C6E505CDDC5345B25DAAC5177511A591B2584C,1.0,1.0,True
110,5006450.0,0.0,6745.0,354.12794117647064,354.12794117647064,13061.0,64634385.97689122,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,6034.0,34962.71965530891,403.0,5961785.0,1937680.791559604,403.0,758.4,9327.689294954318,0361078082D76205080D81E78D018CEDC0905E4B25019EAAE03A8E180C2AD8CB,1.0,1.0,True
111,6911014.0,4254.0,6748.0,376.172049689441,376.172049689441,26348.0,50553887.26431958,8964522.0,1491.9275435073628,8964522.0,196605.0,1491.9275435073628,4848.0,32075.770644147204,360.58333333333326,4717785.0,193001.22439763945,360.58333333333326,641.25,18631.879692203718,03648BB96C1DCFB40525F6B488349B3C754444D425A626C8FD933DD072B35B98,0.0,0.0,True
112,26477663.0,4605.0,6746.0,380.20833333333326,380.20833333333326,27643.0,56927336.98713335,54943138.0,1492.8573313230304,54943138.0,225805.0,1492.8573313230304,5336.0,35773.01053565173,373.82608695652175,5504006.0,178033.15163852184,373.82608695652175,694.4545454545455,97256.47390214707,0369A817EB8D903E720E65705FD65ED4B3707CA318808DC3616656B2836BFE84,1.0,1.0,False
113,5006450.0,3730.0,6746.0,380.61353383458646,380.61353383458646,9622.0,58275322.80237686,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,4740.0,28527.85321180458,374.0,4585980.0,109362.07294230373,374.0,694.3636363636364,15464.886149075674,036CEF451234C9B10ECF82D11B7187674EBA5335665F4298E3DC60F5E5FDEDD6,1.0,1.0,True
115,26477660.5,4604.0,6746.0,395.5555555555555,395.5555555555555,13741.0,66187667.6580684,54941837.0,1493.6747138623819,54941837.0,196605.0,1493.6747138623819,5876.0,40051.42429176292,404.19047619047615,6157350.0,193112.26527737887,404.19047619047615,694.4545454545455,16151.796281779816,037D42433B540204FB4F5E4FE43D05FD60CC1744C3241182455472DA5E12B0EE,1.0,1.0,True
117,26477659.5,4605.0,6746.0,409.8636363636364,409.8636363636364,13716.0,69697864.86853231,54943131.0,1492.8572370900868,54943131.0,196605.0,1492.8572370900868,5552.0,35053.59566854559,387.1818181818182,5764559.0,30280.27453476541,387.1818181818182,694.4545454545455,14459.031262328146,0385EE0B109599217E7203ADB7D9CBACA6130C3E77980D544A86AD9FC6CBE962,1.0,1.0,False
118,26477664.0,4606.0,6716.0,381.3043478260869,381.3043478260869,18943.0,60988267.56067269,54941844.0,1493.6749041676862,54941844.0,131070.0,1493.6749041676862,5550.0,37872.80628932259,372.5217391304348,5568270.0,133570.13281528646,372.5217391304348,691.7272727272727,18053.5,038847E28B4E70D8DA5BF49B36C16616A517964CF9F81058F28DD237D1186D46,0.0,1.0,False
119,26477663.0,4604.0,6746.0,377.57894736842087,377.57894736842087,13784.0,40692949.14223633,54941842.0,1493.6748497947422,54941842.0,131070.0,1493.6748497947422,5444.0,38768.92944001002,373.7391304347826,5634540.0,123747.87346732,373.7391304347826,694.2727272727273,71093.5563719148,03893EFFAC880EEE4E7864142A10D17EB900C539065CFB93F4BF10F8D0641A17,1.0,1.0,False
120,6911012.0,4599.0,6746.0,395.66666666666674,395.66666666666674,13806.0,66402620.33023185,8917101.0,1491.9024594278073,8917101.0,196605.0,1491.9024594278073,4794.0,33913.58456800547,388.3636363636364,4650780.0,156189.52548279508,388.3636363636364,694.3636363636364,67743.29609069947,038AF0A1A22388A63E8D9497004FC7AE6D3CCC598D5DF8BA9282CCC80ACF2491,1.0,1.0,False
121,6910955.0,4419.0,6744.0,401.4090909090909,401.4090909090909,9787.0,56952286.31285472,8915759.0,1491.9275435073628,8915759.0,131070.0,1491.9275435073628,4794.0,32698.07462691911,360.41666666666674,4651515.0,95944.12694095296,360.41666666666674,640.9166666666666,19191.01671666799,03956ECE6480415D61FDD3C4BF30E6EDDCFA3DC6DC76D8EDDF1141AD140C3563,0.0,0.0,False
122,5006452.0,4617.0,6746.0,467.6875,467.6875,13162.0,62337562.90438371,8921379.0,1491.958500669344,8921379.0,196605.0,1491.958500669344,3930.0,25046.99129009516,373.7826086956522,3604281.0,117885.85715984953,373.7826086956522,694.3636363636364,15492.154705842311,03958C81E01FB736B4E4222E53CCB5F92CBAB4493923C97EFDFFEC82F2ECE926,1.0,1.0,False
123,6911043.0,4611.5,6747.0,462.66666666666663,462.66666666666663,13286.0,70386454.04242358,8921380.0,1491.958500669344,8921380.0,196605.0,1491.958500669344,4200.0,27248.738841950733,360.75,3931009.0,203539.2706965952,360.75,641.1666666666666,17319.553423573154,03A3F5146827535533DC2A22E77DDF63C4F76D0E88D0419C38E834A70B52D6ED,1.0,1.0,False
125,6910665.0,4605.0,6747.0,447.54545454545456,447.54545454545456,12992.0,63361358.74525128,8916748.0,1491.958333333333,8916748.0,196605.0,1491.958333333333,4148.0,27634.587263105568,360.54166666666674,4061700.0,56957.493896380125,360.54166666666674,641.1666666666666,18026.56655447408,03ADAB1876565AE6E849B643DE27692FDA6F07ED8DBC169096179730298BEF0C,1.0,1.0,False
127,6911187.0,3123.5,6746.0,395.6111111111112,395.6111111111112,9686.0,64473187.94806712,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,5118.0,30894.781162294337,373.82608695652175,5043990.0,191911.59223851786,373.82608695652175,694.4545454545455,15326.929775151155,03CA64A48B82B759730FDFF38664D92A276383E275CCDF04D7B9D0D143AA7348,1.0,1.0,True
128,6911042.0,4598.0,6746.0,399.45,399.45,13207.0,77515014.34369703,8916657.0,1491.8281746695666,8916657.0,131070.0,1491.8281746695666,4684.0,27444.880210629388,360.5,4323105.0,159517.81232104645,360.5,641.0833333333334,15606.0,03CE9E086E0CC2A0A02051290B3A6F71F220731C8A8BA473730E37682208F081,1.0,1.0,False
129,6967853.0,4605.0,6746.0,394.39130434782606,394.39130434782606,13149.0,53808050.6794586,7229580.0,1492.4814203137905,7229580.0,196605.0,1492.4814203137905,4364.0,28889.04276425093,360.5,4323840.0,161360.88841324206,360.5,641.0833333333334,46156.86113062823,03D4B4FED1209392221FFEC4680F69A42B9E7AE00C5BA98A820497C55CB40467,1.0,1.0,False
131,5006450.0,4612.0,6745.0,444.4079378068738,444.4079378068738,13713.0,62381468.78389049,8921380.0,1491.8695652173913,8921380.0,131070.0,1491.8695652173913,3878.0,25850.767317688787,360.625,3734760.0,33276.33417049446,360.625,641.0,22049.85507454276,03E8BF87FAEFAC7DFBF2503079F0AF170641B0449BE37AAE23A72919EEAF777B,1.0,1.0,True
132,26477660.5,4104.5,6745.0,376.92,376.92,13778.0,46623877.36899511,54941891.0,1493.6355752501086,54941891.0,196605.0,1493.6355752501086,5446.0,38791.00386276232,360.45833333333326,5830410.0,126030.14686971984,360.45833333333326,641.0,45553.13857049203,04038F67DDE7CDBB98DA7B38AF4A9F3988C7B00D9D12B3348E8392A1B3DFDE82,1.0,1.0,False
133,6911043.0,4601.5,6746.0,428.9861111111112,428.9861111111112,13814.0,66570850.08199163,8921379.0,1491.958500669344,8921379.0,131070.0,1491.958500669344,4310.0,27495.373042947504,388.5,4257570.0,114787.79392500596,388.5,694.4545454545455,17972.765728323837,04071CD6C95897C343968F44BEC7B97CA3FD8AEFBD616354786AAB6B372D7236,1.0,1.0,False
134,26477664.0,4599.0,6745.0,381.4954710144928,381.4954710144928,13964.0,79913905.26604395,54941898.0,1493.6357655502393,54941898.0,196605.0,1493.6357655502393,5820.0,37089.68793690646,373.9565217391304,5895945.0,170143.37296908945,373.9565217391304,694.3636363636364,14123.669800003732,041AD9EC8E8BD48FA48DAB6C253E8C0C25389DEB57975302D0A3BC2ECC65E249,1.0,1.0,False
135,10662398.6,4604.5,6746.0,490.0697115384616,490.0697115384616,75193.0,223519094.8080516,55312819.0,1493.0041837616066,55312819.0,131070.0,1493.0041837616066,4418.0,27359.35262357499,421.8,4387650.0,32420.89099492489,421.8,694.4545454545455,35979.385326876436,042338F34E5A8F0955ED0FB1E2E48E82EAA6C3F77B2A18A7B8AE6F4056F551A6,0.0,1.0,True
136,26477659.5,4151.5,6745.0,369.26666666666665,369.26666666666665,10038.0,49729031.59057119,54941835.0,1493.6746594894378,54941835.0,131070.0,1493.6746594894378,7060.0,45522.357057325185,373.7826086956522,7205900.0,132027.85380277527,373.7826086956522,694.3636363636364,22477.39601724311,042D90160440C5197A316E1079868DBCB0F41611172211007DD6FE6BE49F9AFE,0.0,1.0,False
137,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,96860.0,322121466.48689234,86755051.0,1493.5483609655994,86755051.0,356875.0,1493.5483609655994,12268.0,92575.00606415511,373.86956521739125,13760631.0,37404.68997386897,373.86956521739125,694.5454545454545,42753.63022390455,0435F7F27986F435C40A8C8A578E2B3B8B7E811DE2B1E18048664EEDF46BECFA,0.0,0.0,False
138,26477659.5,4413.0,6745.0,371.0517241379312,371.0517241379312,13059.0,67620756.07434227,54941835.0,1493.6746594894378,54941835.0,225805.0,1493.6746594894378,5926.0,37503.47796294768,360.625,5827470.0,139037.57611096298,360.625,640.9166666666666,29308.489012555547,043D2C8125565DCE37859E2A0DD17CF8046085DD4527F9607673CD9559129CDD,0.0,0.0,False
139,6910956.0,4605.0,6746.0,409.8181818181818,409.8181818181818,13390.0,48357649.49005294,8915945.0,1491.9586680053546,8915945.0,131070.0,1491.9586680053546,3932.0,25111.20755473353,404.2380952380952,3799560.0,133963.2980403491,404.2380952380952,694.4545454545455,20990.98760607922,045952D31AAEF61AA31001C8A09F4130FED11D1BD18F8904BB036A07862E8996,1.0,1.0,False
140,26655996.5,0.0,6748.0,353.09677419354836,353.09677419354836,137627.0,165268758.8608269,104986091.0,1493.6259181248652,104986091.0,356875.0,1493.6259181248652,9226.0,65542.75196320702,373.86956521739125,9434100.0,19721.852902221275,373.86956521739125,694.5454545454545,46213.203884990966,0465742B64EF3F80B0FEB01D5D650E2C674584A6E14D4F36B4DA622F4BF19670,0.0,0.0,False
141,26477660.0,4412.0,6747.0,369.2,369.2,13524.0,52099899.30443864,54941836.0,1493.6746866759106,54941836.0,225805.0,1493.6746866759106,6954.0,47347.72205858592,439.8421052631578,7271445.0,203717.5679504636,439.8421052631578,836.8888888888887,23391.56572119295,048A21C78178235BA454BE541939E09623E564B0D4FEA107C7E83F53E78149CE,0.0,0.0,False
142,26477664.0,4147.0,6746.0,377.73684210526324,377.73684210526324,13140.0,73661773.01091865,54943680.0,1492.8215935879302,54943680.0,131070.0,1492.8215935879302,5444.0,34439.93702996693,403.0,5633805.0,101600.307707194,403.0,758.4,16789.78434506549,048CBFF849EF3506B76042938E29229875B5E5FEFB66132510C942C7EA7A47CA,1.0,1.0,False
143,26477659.5,4417.0,6744.0,378.1714285714286,378.1714285714286,9739.0,50052802.65386977,54943833.0,1492.827261563651,54943833.0,196605.0,1492.827261563651,5766.0,37878.69107615986,360.41666666666674,5828940.0,2221104.500474661,360.41666666666674,640.9166666666666,15679.374802834334,04904470E4BB0BC8CEA28C2781EF74FB7016D1496EA0CECEE57A5A3514A6D6F3,0.0,0.0,True
144,5006450.0,4606.0,6717.0,421.68571428571437,421.68571428571437,13916.0,47377165.21975569,8915916.0,1491.9538152610446,8915916.0,131070.0,1491.9538152610446,4576.0,31098.796429855716,372.7391304347826,4192770.0,69212.57891231602,372.7391304347826,691.8181818181819,18456.207657554285,0491887F52C410E6692659AA3174A0CB75A0943523996C60C51CB0DC6857DFBA,1.0,0.0,True
145,26477663.0,4600.0,6746.0,387.875,387.875,9657.0,78563514.28965525,54941842.0,1493.6748497947422,54941842.0,196605.0,1493.6748497947422,5118.0,31605.898788900773,404.19047619047615,5045212.0,144929.85770408768,404.19047619047615,694.4545454545455,19726.44911381671,04ADDEB215C41752AB6E6D758ABDDF991E9A863C1093B630E2D4D2ABF879802C,1.0,1.0,True
146,6911043.0,4601.5,6746.0,410.31385281385286,410.31385281385286,26876.0,73254522.52285536,8921380.0,1491.958500669344,8921380.0,196605.0,1491.958500669344,4526.0,29742.476354589628,360.5,4520445.0,208584.6865802293,360.5,641.0833333333334,15770.101159682337,04B0EF8231E1992384FB5F42E60EAEBE435D64E24F286274FC7ECA2A9B841F9F,1.0,1.0,True
147,5006450.0,4413.0,6747.0,445.2758620689655,445.2758620689655,13723.0,63046846.26270912,8847621.0,1491.7587253414265,8847621.0,196605.0,1491.7587253414265,4254.0,26041.259239421557,360.75,3996165.0,166108.16067218213,360.75,641.1666666666666,17179.0,04B15957CE8F78DC0FE1FDDB768FC225A0744F47681A1D5C67D8B6E4D604E238,1.0,1.0,False
148,4335528.5,4417.5,6746.0,440.95673076923083,440.95673076923083,9583.0,50753468.166878,8997030.0,1491.8384615384616,8997030.0,131070.0,1491.8384615384616,4738.0,30354.78414989628,373.82608695652175,4390845.0,132044.05633040756,373.82608695652175,694.4545454545455,36249.47447435205,04D224F8D36126A1C792D7DE0C7EA5E53CE8F031D02ADBAFC2C2EF3337F82088,0.0,0.0,False
150,847122.5,4619.0,6716.0,344.63333333333327,344.63333333333327,140123.0,330736464.4598167,8524572.0,1493.4604927782498,8524572.0,327675.0,1493.4604927782498,7752.0,63248.182711144414,359.25,8319927.0,16950.340581946966,359.25,638.5833333333334,321800.3813443359,04E0F7FD2AB35E49ACFA51B7CBCC925833BA83E2DA0D6095F57B416E7D465230,0.0,0.0,False
152,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,158276.0,275084797.12887585,55314392.0,1491.8788467243844,55314392.0,291340.0,1491.8788467243844,14730.0,113603.11783355247,373.86956521739125,16709638.0,10917.166257505252,373.86956521739125,694.5454545454545,46497.57865526407,04EC05CDAE8857050A5F4A0C38CCFA4ACDAA8267F1973A50E20B7FEE5F24F18C,0.0,0.0,False
153,6911043.0,4605.5,6746.0,421.9318181818182,421.9318181818182,9532.0,58566152.52459299,8915943.0,1491.958333333333,8915943.0,196605.0,1491.958333333333,3986.0,26056.47029913997,360.70833333333326,3865830.0,188281.70141672003,360.70833333333326,641.0833333333334,22305.59427673271,04F2745CD105D18990B13A232BFA4A43083EA7EBAD8973450B51B198AAEF1450,1.0,1.0,False
155,26655996.5,0.0,6746.0,207.42105263157902,207.42105263157902,77853.0,256712985.61357647,108961089.0,1491.7235511447916,108961089.0,356875.0,1491.7235511447916,13154.0,91441.33269501393,373.82608695652175,13629531.0,2108743.941968104,373.82608695652175,694.4545454545455,31135.535573881036,04FC324445E87FEC5D798D189D9F3783CA0460E7197A2F2D3560D4F59E0F7AA3,0.0,0.0,True
156,6931865.0,4618.0,6746.0,464.24353448275866,464.24353448275866,13059.0,69784770.99650279,8921379.0,1491.958500669344,8921379.0,131070.0,1491.958500669344,4094.0,27537.915237785142,373.7826086956522,3996546.0,159358.1510861612,373.7826086956522,694.3636363636364,24476.97012499185,050901A70C413D92DDEED980E312EDD255BDC24C8B2CEA6C9B06DE224111CE7F,1.0,1.0,False
159,26655997.0,0.0,6716.0,292.1915384615384,292.1915384615384,76922.0,292310325.26951194,105353368.0,1479.5819075526983,105353368.0,356875.0,1479.5819075526983,11638.0,81851.38680541655,372.5217391304348,12317640.0,36931.983487119935,372.5217391304348,691.7272727272727,36904.691916529664,0540690863504028CFCE26D1616759F9EE345A095388962ECB13CDC47496C136,1.0,1.0,True
163,26477664.0,4605.0,6745.0,386.1093260188088,386.1093260188088,13401.0,52848863.66400248,54941844.0,1493.6749041676862,54941844.0,131070.0,1493.6749041676862,5282.0,35542.71838141013,373.7826086956522,5437200.0,90520.56365974934,373.7826086956522,694.3636363636364,122327.87056696233,0554C0C594C480497ACE60AF4B91BBBEA9B3ACD78C1C1D26E367EAC7CBE755D8,1.0,1.0,False
164,26655996.5,0.0,6747.0,317.6363636363636,317.6363636363636,146229.0,261218883.4496082,103830332.0,1493.6259181248652,103830332.0,356875.0,1493.6259181248652,10486.0,76111.17067383241,373.86956521739125,11205143.0,15719.62625493719,373.86956521739125,694.5454545454545,30956.35093064681,055766F079E9358B153E469E1D832B8A4AC202867556A883D616C09A67B06751,1.0,1.0,False
