index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,pkt_size_avg_max_5228,bwd_seg_size_avg_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,subflow_bwd_byts_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,bwd_pkt_len_mean_max_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkts_s_min_123,bwd_pkt_len_std_median_443,bwd_seg_size_avg_max_5228,hash,malicious,family
91,26477664.0,4604.0,98807633.26419654,6746.0,383.0689655172413,383.0689655172413,196605.0,374.0434782608696,1493.6749041676862,166523.33474080323,54941844.0,54941844.0,374.0434782608696,5336.0,1493.6749041676862,13131.0,18387.5,76.1556621734826,509.2161955268586,694.4545454545455,02B3F35BE7B21E0A2C60EE923EC3A08FA01FA427B6A5BEE39F2A3995F659297E,1.0,gappusin
92,26656001.0,0.0,348448447.0570564,6718.0,331.037037037037,331.037037037037,356875.0,372.5652173913044,1493.6261611579175,12083.269822103344,106377275.0,106377275.0,372.5652173913044,10377.0,1493.6261611579175,67923.0,18512.0,14.722553479675515,432.47214939230486,691.8181818181819,02B6042E978FAA2B6C4F5534D834D4732F14F1AA24647490CA271B683D64AC7E,1.0,dowgin
93,26655997.0,4619.0,401645873.42090017,6717.0,341.73076923076917,341.73076923076917,356875.0,372.7391304347826,1493.004210753617,2256942.672831046,111711931.0,111711931.0,372.7391304347826,11126.0,1493.004210753617,80341.0,18520.0,12.446944897374939,591.7935251326168,691.8181818181819,02B6620006DA884005204DDF462CFF6382592F44CD44396BBCAA21233CE44CD7,0.0,NoFamily
94,6911013.0,2983.5,37666355.97493126,6746.0,390.228354978355,390.228354978355,131070.0,374.0434782608696,1492.0044731610337,196658.92260018265,9005739.0,9005739.0,374.0434782608696,5386.0,1492.0044731610337,12971.0,4800.0,77.09505820676895,482.5957300065954,694.4545454545455,02BB7823D31980E4B48A872513C8E98203321489345E06D9EFF67AF3AEA40AD9,0.0,NoFamily
95,26655997.0,0.0,113854434.50385024,6747.0,243.3969298245614,243.3969298245614,393210.0,373.86956521739125,1492.774279717611,100630.6309767778,55313306.0,55313306.0,373.86956521739125,11638.0,1492.774279717611,83911.0,18524.5,11.917388661796426,432.47214939230486,694.5454545454545,02BF5C60424F5E631C93DBE924CA825B526905EB60A947738C71C37A71E7F661,1.0,NoFamily
98,7006511.0,4611.0,45795121.7222594,6746.0,438.66354088522115,438.66354088522115,196605.0,404.19047619047615,1492.44426195853,159510.51034698778,8921380.0,8921380.0,404.19047619047615,4308.0,1492.44426195853,13793.0,4866.0,72.50054375407817,511.1131634469149,694.3636363636364,02ECC8C78BEA3440D2F3F51113BAE16A06B5C478FAF8915B0BFB053ABCA4A896,1.0,gappusin
100,26655970.5,0.0,90790620.48106344,6747.0,291.31081081081084,291.31081081081084,262140.0,373.86956521739125,1493.6633901325915,48978.141463989436,106041906.0,106041906.0,373.86956521739125,11820.0,1493.6633901325915,147743.0,18511.5,6.7685101832235715,432.47214939230486,694.5454545454545,02F245A0A6F92464100010046364FA1C88FC850C242109B9332DF6FD306883FA,1.0,airpush
101,26656000.0,0.0,234567322.247434,6747.0,240.6170212765957,240.6170212765957,262140.0,373.86956521739125,1488.1531841652325,423424.9915487708,55329566.0,55329566.0,373.86956521739125,11209.0,1488.1531841652325,149671.0,18675.0,6.6813210307942095,432.47214939230486,694.5454545454545,02F7316267BF58384960342F94CDE92AAD27E7AE6970B31AC2CB195C47C63912,0.0,NoFamily
102,26656000.0,0.0,228372769.89945048,6746.0,207.42105263157902,207.42105263157902,291340.0,373.82608695652175,1492.622156179545,60968.516830507615,98460978.0,98460978.0,373.82608695652175,14442.0,1492.622156179545,82860.0,18693.0,12.068549360366886,432.47214939230486,694.4545454545455,02FD9C0393DC722E7B0D96F33BE17AC10B299F7BA797EF7D586DBD08DF3491FE,0.0,NoFamily
103,5006401.0,4418.0,58638137.96474693,6745.0,431.24518518518516,431.24518518518516,196605.0,373.7826086956522,1491.838795986622,112432.20920613107,8921196.0,8921196.0,373.7826086956522,3986.0,1491.838795986622,9882.0,3479.0,101.19409026512852,492.9695888461239,694.3636363636364,03049FFCDAB751E5EF8AA103B2F241ACE1CE01ADB79E6044E90D3FEDEDB01D84,0.0,NoFamily
104,26656000.5,4619.0,240178861.4261305,6716.0,341.6923076923077,341.6923076923077,356875.0,387.2272727272728,1493.5872600113412,10035.067254845717,55312017.0,55312017.0,387.2272727272728,14620.0,1493.5872600113412,72238.0,18512.5,13.843129654752348,627.5063094243333,691.7272727272727,03146C6D5798C778C50D74CCDC107FCD2C934764F77705772930A2597451A5C5,1.0,youmi
106,6910811.0,3906.5,82677562.29272816,6746.0,399.5043290043289,399.5043290043289,131070.0,404.5238095238095,1491.9586680053546,126445.34492267051,8915945.0,8915945.0,404.5238095238095,4956.0,1491.9586680053546,13009.0,4800.0,76.86985932815743,480.6906277499359,758.5,0326981AC092F886C68E1481D47841C3733EC6399E599818FC3B61F8F7C42E42,1.0,gappusin
108,26477660.5,4415.0,57435036.10974135,6718.0,376.71333333333337,376.71333333333337,131070.0,402.9047619047618,1493.6747138623819,108945.04276152486,54941837.0,54941837.0,402.9047619047618,5390.0,1493.6747138623819,13453.0,18387.5,74.33286255853712,492.0537841851578,755.7,034849F84B3881432786BE2E74163814E3226E06228142B78DF7E5AF326EB10C,1.0,dowgin
109,6931718.0,4618.0,76802877.75309466,6716.0,407.0204081632653,407.0204081632653,196605.0,420.3,1491.9538152610446,177178.6794436952,8915916.0,8915916.0,420.3,4148.0,1491.9538152610446,9693.0,4814.0,103.16723408645414,538.2384638342166,691.7272727272727,0356882521CDA680B3F7E8C278C6E505CDDC5345B25DAAC5177511A591B2584C,1.0,NoFamily
110,5006450.0,0.0,64634385.97689122,6745.0,354.12794117647064,354.12794117647064,131070.0,403.0,1491.958500669344,1937680.791559604,8915944.0,8915944.0,403.0,6034.0,1491.958500669344,13061.0,3477.0,76.56381594058648,440.93174218917693,758.4,0361078082D76205080D81E78D018CEDC0905E4B25019EAAE03A8E180C2AD8CB,1.0,gappusin
111,6911014.0,4254.0,50553887.26431958,6748.0,376.172049689441,376.172049689441,196605.0,360.58333333333326,1491.9275435073628,193001.22439763942,8964522.0,8964522.0,360.58333333333326,4848.0,1491.9275435073628,26348.0,4800.0,74.50454477723143,502.6944005973832,641.25,03648BB96C1DCFB40525F6B488349B3C754444D425A626C8FD933DD072B35B98,0.0,NoFamily
112,26477663.0,4605.0,56927336.98713335,6746.0,380.20833333333326,380.20833333333326,225805.0,373.82608695652175,1492.8573313230304,178033.15163852184,54943138.0,54943138.0,373.82608695652175,5336.0,1492.8573313230304,27643.0,18399.5,72.06687806284229,504.8876112562082,694.4545454545455,0369A817EB8D903E720E65705FD65ED4B3707CA318808DC3616656B2836BFE84,1.0,gappusin
113,5006450.0,3730.0,58275322.80237686,6746.0,380.61353383458646,380.61353383458646,196605.0,374.0,1491.9586680053546,109362.07294230373,8915945.0,8915945.0,374.0,4740.0,1491.9586680053546,9622.0,3478.0,103.92849719393057,451.8701744148624,694.3636363636364,036CEF451234C9B10ECF82D11B7187674EBA5335665F4298E3DC60F5E5FDEDD6,1.0,airpush
115,26477660.5,4604.0,66187667.658068396,6746.0,395.5555555555555,395.5555555555555,196605.0,404.19047619047615,1493.6747138623819,193112.26527737887,54941837.0,54941837.0,404.19047619047615,5876.0,1493.6747138623819,13741.0,18387.5,72.77490721199331,523.0262197947611,694.4545454545455,037D42433B540204FB4F5E4FE43D05FD60CC1744C3241182455472DA5E12B0EE,1.0,airpush
117,26477659.5,4605.0,69697864.86853231,6746.0,409.8636363636364,409.8636363636364,196605.0,387.1818181818182,1492.8572370900868,30280.27453476541,54943131.0,54943131.0,387.1818181818182,5552.0,1492.8572370900868,13716.0,18399.5,72.90755322251384,473.3038723225868,694.4545454545455,0385EE0B109599217E7203ADB7D9CBACA6130C3E77980D544A86AD9FC6CBE962,1.0,revmob
118,26477664.0,4606.0,60988267.56067269,6716.0,381.3043478260869,381.3043478260869,131070.0,372.5217391304348,1493.6749041676862,133570.13281528646,54941844.0,54941844.0,372.5217391304348,5550.0,1493.6749041676862,18943.0,18387.5,104.47137484329292,544.0854568677609,691.7272727272727,038847E28B4E70D8DA5BF49B36C16616A517964CF9F81058F28DD237D1186D46,0.0,NoFamily
119,26477663.0,4604.0,40692949.14223633,6746.0,377.5789473684209,377.5789473684209,131070.0,373.7391304347826,1493.6748497947422,123747.87346732,54941842.0,54941842.0,373.7391304347826,5444.0,1493.6748497947422,13784.0,18387.5,72.54788160185723,546.4798517545751,694.2727272727273,03893EFFAC880EEE4E7864142A10D17EB900C539065CFB93F4BF10F8D0641A17,1.0,gappusin
120,6911012.0,4599.0,66402620.33023185,6746.0,395.66666666666674,395.66666666666674,196605.0,388.3636363636364,1491.9024594278073,156189.52548279508,8917101.0,8917101.0,388.3636363636364,4794.0,1491.9024594278073,13806.0,4800.0,72.43227582210633,524.9904643460881,694.3636363636364,038AF0A1A22388A63E8D9497004FC7AE6D3CCC598D5DF8BA9282CCC80ACF2491,1.0,gappusin
121,6910955.0,4419.0,56952286.31285472,6744.0,401.4090909090909,401.4090909090909,131070.0,360.41666666666674,1491.9275435073628,95944.12694095296,8915759.0,8915759.0,360.41666666666674,4794.0,1491.9275435073628,9787.0,4800.0,102.17635639113108,549.9157062228876,640.9166666666666,03956ECE6480415D61FDD3C4BF30E6EDDCFA3DC6DC76D8EDDF1141AD140C3563,0.0,NoFamily
122,5006452.0,4617.0,62337562.90438371,6746.0,467.6875,467.6875,196605.0,373.7826086956522,1491.958500669344,117885.85715984953,8921379.0,8921379.0,373.7826086956522,3930.0,1491.958500669344,13162.0,3478.0,75.9762953958365,484.4249851767222,694.3636363636364,03958C81E01FB736B4E4222E53CCB5F92CBAB4493923C97EFDFFEC82F2ECE926,1.0,gappusin
124,6911043.0,4611.5,70386454.04242358,6747.0,462.6666666666666,462.6666666666666,196605.0,360.75,1491.958500669344,203539.27069659522,8921380.0,8921380.0,360.75,4200.0,1491.958500669344,13286.0,4800.0,75.2671985548698,474.30126643736986,641.1666666666666,03A3F5146827535533DC2A22E77DDF63C4F76D0E88D0419C38E834A70B52D6ED,1.0,gappusin
126,6910665.0,4605.0,63361358.74525128,6747.0,447.54545454545456,447.54545454545456,196605.0,360.54166666666674,1491.958333333333,56957.493896380125,8916748.0,8916748.0,360.54166666666674,4148.0,1491.958333333333,12992.0,4800.0,76.97044334975371,491.919222778629,641.1666666666666,03ADAB1876565AE6E849B643DE27692FDA6F07ED8DBC169096179730298BEF0C,1.0,dowgin
128,6911187.0,3123.5,64473187.94806712,6746.0,395.6111111111112,395.6111111111112,196605.0,373.82608695652175,1491.9586680053546,191911.59223851786,8915945.0,8915945.0,373.82608695652175,5118.0,1491.9586680053546,9686.0,4800.0,103.24179227751394,432.47214939230486,694.4545454545455,03CA64A48B82B759730FDFF38664D92A276383E275CCDF04D7B9D0D143AA7348,1.0,airpush
129,6911042.0,4598.0,77515014.34369703,6746.0,399.45,399.45,131070.0,360.5,1491.8281746695666,159517.81232104645,8916657.0,8916657.0,360.5,4684.0,1491.8281746695666,13207.0,4800.0,75.7174225789354,447.7658118059285,641.0833333333334,03CE9E086E0CC2A0A02051290B3A6F71F220731C8A8BA473730E37682208F081,1.0,gappusin
130,6967853.0,4605.0,53808050.6794586,6746.0,394.39130434782606,394.39130434782606,196605.0,360.5,1492.4814203137905,161360.88841324206,7229580.0,7229580.0,360.5,4364.0,1492.4814203137905,13149.0,4839.0,76.05141075366949,488.0542208559148,641.0833333333334,03D4B4FED1209392221FFEC4680F69A42B9E7AE00C5BA98A820497C55CB40467,1.0,gappusin
132,5006450.0,4612.0,62381468.78389049,6745.0,444.40793780687386,444.40793780687386,131070.0,360.625,1491.8695652173913,33276.33417049446,8921380.0,8921380.0,360.625,3878.0,1491.8695652173913,13713.0,3478.0,72.9235032450959,509.4790082618176,641.0,03E8BF87FAEFAC7DFBF2503079F0AF170641B0449BE37AAE23A72919EEAF777B,1.0,adwo
133,26477660.5,4104.5,46623877.36899511,6745.0,376.92,376.92,196605.0,360.45833333333326,1493.6355752501086,126030.14686971984,54941891.0,54941891.0,360.45833333333326,5446.0,1493.6355752501086,13778.0,18388.0,72.57947452460444,518.5036295348668,641.0,04038F67DDE7CDBB98DA7B38AF4A9F3988C7B00D9D12B3348E8392A1B3DFDE82,1.0,gappusin
134,6911043.0,4601.5,66570850.08199163,6746.0,428.98611111111114,428.98611111111114,131070.0,388.5,1491.958500669344,114787.79392500596,8921379.0,8921379.0,388.5,4310.0,1491.958500669344,13814.0,4800.0,72.39032865209208,460.461034067956,694.4545454545455,04071CD6C95897C343968F44BEC7B97CA3FD8AEFBD616354786AAB6B372D7236,1.0,gappusin
135,26477664.0,4599.0,79913905.26604395,6745.0,381.4954710144928,381.4954710144928,196605.0,373.9565217391304,1493.6357655502393,170143.37296908945,54941898.0,54941898.0,373.9565217391304,5820.0,1493.6357655502393,13964.0,18388.0,71.61271841879119,467.70362259215676,694.3636363636364,041AD9EC8E8BD48FA48DAB6C253E8C0C25389DEB57975302D0A3BC2ECC65E249,1.0,smsreg
136,10662398.6,4604.5,223519094.80805156,6746.0,490.0697115384616,490.0697115384616,131070.0,421.8,1493.0041837616066,32420.89099492489,55312819.0,55312819.0,421.8,4418.0,1493.0041837616066,75193.0,7408.0,13.299110289521632,456.6545692495983,694.4545454545455,042338F34E5A8F0955ED0FB1E2E48E82EAA6C3F77B2A18A7B8AE6F4056F551A6,0.0,NoFamily
137,26477659.5,4151.5,49729031.59057119,6745.0,369.26666666666665,369.26666666666665,131070.0,373.7826086956522,1493.6746594894378,132027.85380277527,54941835.0,54941835.0,373.7826086956522,7060.0,1493.6746594894378,10038.0,18387.5,99.62143853357244,497.7916004802115,694.3636363636364,042D90160440C5197A316E1079868DBCB0F41611172211007DD6FE6BE49F9AFE,0.0,NoFamily
138,26656000.0,0.0,322121466.48689234,6747.0,207.42105263157902,207.42105263157902,356875.0,373.86956521739125,1493.5483609655994,37404.68997386897,86755051.0,86755051.0,373.86956521739125,12268.0,1493.5483609655994,96860.0,18513.0,10.324179227751394,432.47214939230486,694.5454545454545,0435F7F27986F435C40A8C8A578E2B3B8B7E811DE2B1E18048664EEDF46BECFA,0.0,NoFamily
139,26477659.5,4413.0,67620756.07434227,6745.0,371.05172413793116,371.05172413793116,225805.0,360.625,1493.6746594894378,139037.57611096298,54941835.0,54941835.0,360.625,5926.0,1493.6746594894378,13059.0,18387.5,76.57554177195804,499.195705589002,640.9166666666666,043D2C8125565DCE37859E2A0DD17CF8046085DD4527F9607673CD9559129CDD,0.0,NoFamily
140,6910956.0,4605.0,48357649.49005294,6746.0,409.8181818181818,409.8181818181818,131070.0,404.2380952380952,1491.9586680053546,133963.2980403491,8915945.0,8915945.0,404.2380952380952,3932.0,1491.9586680053546,13390.0,4800.0,74.68259895444359,445.8962953118578,694.4545454545455,045952D31AAEF61AA31001C8A09F4130FED11D1BD18F8904BB036A07862E8996,1.0,gappusin
141,26655996.5,0.0,165268758.8608269,6748.0,353.09677419354836,353.09677419354836,356875.0,373.86956521739125,1493.6259181248652,19721.852902221275,104986091.0,104986091.0,373.86956521739125,9226.0,1493.6259181248652,137627.0,18512.0,7.266016116023746,462.6985200310862,694.5454545454545,0465742B64EF3F80B0FEB01D5D650E2C674584A6E14D4F36B4DA622F4BF19670,0.0,NoFamily
142,26477660.0,4412.0,52099899.30443864,6747.0,369.2,369.2,225805.0,439.8421052631578,1493.6746866759106,203717.5679504636,54941836.0,54941836.0,439.8421052631578,6954.0,1493.6746866759106,13524.0,18387.5,73.94262052647146,527.1229973364733,836.8888888888887,048A21C78178235BA454BE541939E09623E564B0D4FEA107C7E83F53E78149CE,0.0,NoFamily
143,26477664.0,4147.0,73661773.01091865,6746.0,377.73684210526324,377.73684210526324,131070.0,403.0,1492.8215935879302,101600.30770719399,54943680.0,54943680.0,403.0,5444.0,1492.8215935879302,13140.0,18404.5,76.10350076103501,472.07087362198286,758.4,048CBFF849EF3506B76042938E29229875B5E5FEFB66132510C942C7EA7A47CA,1.0,gappusin
144,26477659.5,4417.0,50052802.65386977,6744.0,378.1714285714286,378.1714285714286,196605.0,360.41666666666674,1492.827261563651,2221104.500474661,54943833.0,54943833.0,360.41666666666674,5766.0,1492.827261563651,9739.0,18406.0,102.6799466064278,505.2411430991589,640.9166666666666,04904470E4BB0BC8CEA28C2781EF74FB7016D1496EA0CECEE57A5A3514A6D6F3,0.0,NoFamily
145,5006450.0,4606.0,47377165.21975569,6717.0,421.68571428571437,421.68571428571437,131070.0,372.7391304347826,1491.9538152610446,69212.57891231602,8915916.0,8915916.0,372.7391304347826,4576.0,1491.9538152610446,13916.0,3478.0,71.85972980741593,549.6341091846817,691.8181818181819,0491887F52C410E6692659AA3174A0CB75A0943523996C60C51CB0DC6857DFBA,1.0,gappusin
146,26477663.0,4600.0,78563514.28965525,6746.0,387.875,387.875,196605.0,404.19047619047615,1493.6748497947422,144929.85770408768,54941842.0,54941842.0,404.19047619047615,5118.0,1493.6748497947422,9657.0,18387.5,103.55182768975872,496.6698330651088,694.4545454545455,04ADDEB215C41752AB6E6D758ABDDF991E9A863C1093B630E2D4D2ABF879802C,1.0,gappusin
147,6911043.0,4601.5,73254522.52285536,6746.0,410.31385281385286,410.31385281385286,196605.0,360.5,1491.958500669344,208584.6865802293,8921380.0,8921380.0,360.5,4526.0,1491.958500669344,26876.0,4800.0,72.56367462448299,472.57193164191534,641.0833333333334,04B0EF8231E1992384FB5F42E60EAEBE435D64E24F286274FC7ECA2A9B841F9F,1.0,gappusin
148,5006450.0,4413.0,63046846.26270912,6747.0,445.2758620689655,445.2758620689655,196605.0,360.75,1491.7587253414265,166108.16067218213,8847621.0,8847621.0,360.75,4254.0,1491.7587253414265,13723.0,3478.0,72.87036362311447,445.59223339139237,641.1666666666666,04B15957CE8F78DC0FE1FDDB768FC225A0744F47681A1D5C67D8B6E4D604E238,1.0,gappusin
149,4335528.5,4417.5,50753468.166878,6746.0,440.95673076923083,440.95673076923083,131070.0,373.82608695652175,1491.8384615384616,132044.05633040756,8997030.0,8997030.0,373.82608695652175,4738.0,1491.8384615384616,9583.0,3011.5,104.35145570280706,500.85315475898767,694.4545454545455,04D224F8D36126A1C792D7DE0C7EA5E53CE8F031D02ADBAFC2C2EF3337F82088,0.0,NoFamily
151,847122.5,4619.0,330736464.4598167,6716.0,344.63333333333327,344.63333333333327,327675.0,359.25,1493.4604927782498,16950.340581946966,8524572.0,8524572.0,359.25,7752.0,1493.4604927782498,140123.0,588.5,7.136587141297289,613.5426474556708,638.5833333333334,04E0F7FD2AB35E49ACFA51B7CBCC925833BA83E2DA0D6095F57B416E7D465230,0.0,NoFamily
153,26656000.0,0.0,275084797.12887585,6747.0,207.42105263157902,207.42105263157902,291340.0,373.86956521739125,1491.8788467243844,10917.166257505252,55314392.0,55314392.0,373.86956521739125,14730.0,1491.8788467243844,158276.0,18534.5,6.3180772827213225,432.47214939230486,694.5454545454545,04EC05CDAE8857050A5F4A0C38CCFA4ACDAA8267F1973A50E20B7FEE5F24F18C,0.0,NoFamily
154,6911043.0,4605.5,58566152.52459299,6746.0,421.9318181818182,421.9318181818182,196605.0,360.70833333333326,1491.958333333333,188281.70141672003,8915943.0,8915943.0,360.70833333333326,3986.0,1491.958333333333,9532.0,4800.0,104.90977759127148,478.3090054806182,641.0833333333334,04F2745CD105D18990B13A232BFA4A43083EA7EBAD8973450B51B198AAEF1450,1.0,gappusin
156,26655996.5,0.0,256712985.61357647,6746.0,207.42105263157902,207.42105263157902,356875.0,373.82608695652175,1491.7235511447916,2108743.941968104,108961089.0,108961089.0,373.82608695652175,13154.0,1491.7235511447916,77853.0,18536.5,12.844720177770927,432.47214939230486,694.4545454545455,04FC324445E87FEC5D798D189D9F3783CA0460E7197A2F2D3560D4F59E0F7AA3,0.0,NoFamily
157,6931865.0,4618.0,69784770.99650279,6746.0,464.24353448275866,464.24353448275866,131070.0,373.7826086956522,1491.958500669344,159358.1510861612,8921379.0,8921379.0,373.7826086956522,4094.0,1491.958500669344,13059.0,4814.0,76.57554177195804,500.0286058616011,694.3636363636364,050901A70C413D92DDEED980E312EDD255BDC24C8B2CEA6C9B06DE224111CE7F,1.0,gappusin
160,26655997.0,0.0,292310325.26951194,6716.0,292.1915384615384,292.1915384615384,356875.0,372.5217391304348,1479.5819075526983,36931.983487119935,105353368.0,105353368.0,372.5217391304348,11638.0,1479.5819075526983,76922.0,18701.5,13.000182002548033,432.47214939230486,691.7272727272727,0540690863504028CFCE26D1616759F9EE345A095388962ECB13CDC47496C136,1.0,dowgin
164,26477664.0,4605.0,52848863.66400248,6745.0,386.1093260188088,386.1093260188088,131070.0,373.7826086956522,1493.6749041676862,90520.56365974934,54941844.0,54941844.0,373.7826086956522,5282.0,1493.6749041676862,13401.0,18387.5,74.62129691814044,494.8777356002404,694.3636363636364,0554C0C594C480497ACE60AF4B91BBBEA9B3ACD78C1C1D26E367EAC7CBE755D8,1.0,gappusin
165,26655996.5,0.0,261218883.4496082,6747.0,317.6363636363636,317.6363636363636,356875.0,373.86956521739125,1493.6259181248652,15719.62625493719,103830332.0,103830332.0,373.86956521739125,10486.0,1493.6259181248652,146229.0,18512.0,6.838588788817542,432.47214939230486,694.5454545454545,055766F079E9358B153E469E1D832B8A4AC202867556A883D616C09A67B06751,1.0,gappusin
168,26477660.5,4598.5,61248720.38066254,6745.0,377.1539130434783,377.1539130434783,196605.0,360.45833333333326,1492.931443943264,121260.65512176033,54942863.0,54942863.0,360.45833333333326,5282.0,1492.931443943264,13654.0,18397.0,73.23861139592793,487.70795590154967,641.0,059093225DACF4AB283DC2C694E8CABA2EF165917EEE0BFE6F5F5CDF045E0A83,1.0,plankton
169,26656000.5,4619.0,272270456.68948245,6716.0,341.6923076923077,341.6923076923077,196605.0,372.5217391304348,1493.5483879678134,18447.215166726146,55312071.0,55312071.0,372.5217391304348,9328.0,1493.5483879678134,296121.0,18513.0,6.374908360692315,621.997421776751,691.7272727272727,059778B6118D5861DCE4BE97D17157255F131B0E8289278947F9A62386B4B72C,1.0,NoFamily
