index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,init_fwd_win_byts_sum_853,pkt_size_avg_median_443,fwd_blk_rate_avg_sum_443,subflow_bwd_byts_max_443,pkt_len_mean_median_443,bwd_pkt_len_max_sum_443,init_fwd_win_byts_sum_443,totlen_bwd_pkts_max_443,fwd_pkt_len_min_sum_443,pkt_len_max_sum_443,flow_byts_s_sum_80,bwd_pkt_len_mean_max_443,bwd_pkt_len_std_sum_443,flow_iat_std_median_443,pkt_size_avg_max_5228,flow_duration_sum_123,pkt_len_mean_max_5228,hash,malicious,family
93,26655997.0,4619.0,6717.0,356875.0,341.73076923076917,401645873.42090017,111711931.0,341.73076923076917,237945.0,10810406.0,111711931.0,11126.0,249430.0,2256942.672831046,1493.004210753617,85134.27456023848,31279.72217130301,372.7391304347826,80341.0,372.7391304347826,02B6620006DA884005204DDF462CFF6382592F44CD44396BBCAA21233CE44CD7,0.0,NoFamily
94,6911013.0,2983.5,6746.0,131070.0,390.228354978355,37666355.97493126,9005739.0,390.228354978355,96890.0,5175141.0,9005739.0,5386.0,109512.0,196658.92260018265,1492.0044731610337,34064.878899531286,34292.9940885627,374.0434782608696,12971.0,374.0434782608696,02BB7823D31980E4B48A872513C8E98203321489345E06D9EFF67AF3AEA40AD9,0.0,NoFamily
95,26655997.0,0.0,6747.0,393210.0,243.3969298245614,113854434.50385024,55313306.0,243.3969298245614,266899.0,12515468.0,55313306.0,11638.0,277709.0,100630.6309767778,1492.774279717611,84627.32603725145,30348.346550734463,373.86956521739125,83911.0,373.86956521739125,02BF5C60424F5E631C93DBE924CA825B526905EB60A947738C71C37A71E7F661,1.0,NoFamily
98,7006511.0,4611.0,6746.0,196605.0,438.66354088522115,45795121.7222594,8921380.0,438.66354088522115,80094.0,4062435.0,8921380.0,4308.0,89975.0,159510.51034698778,1492.44426195853,28225.01686595768,43167.1502960011,404.19047619047615,13793.0,404.19047619047615,02ECC8C78BEA3440D2F3F51113BAE16A06B5C478FAF8915B0BFB053ABCA4A896,1.0,gappusin
100,26655970.5,0.0,6747.0,262140.0,291.31081081081084,90790620.48106344,106041906.0,291.31081081081084,252555.0,12186534.0,106041906.0,11820.0,265218.0,48978.141463989436,1493.6633901325915,81079.71038744759,29879.775335987837,373.86956521739125,147743.0,373.86956521739125,02F245A0A6F92464100010046364FA1C88FC850C242109B9332DF6FD306883FA,1.0,airpush
101,26656000.0,0.0,6747.0,262140.0,240.6170212765957,234567322.247434,55329566.0,240.6170212765957,269659.0,12841819.0,55329566.0,11209.0,275891.0,423424.9915487708,1488.1531841652325,87792.3596488015,45086.52468795416,373.86956521739125,149671.0,373.86956521739125,02F7316267BF58384960342F94CDE92AAD27E7AE6970B31AC2CB195C47C63912,0.0,NoFamily
102,26656000.0,0.0,6746.0,291340.0,207.42105263157902,228372769.89945048,98460978.0,207.42105263157902,341564.0,16120466.0,98460978.0,14442.0,352621.0,60968.516830507615,1492.622156179545,107628.43406785672,38356.18519185951,373.82608695652175,82860.0,373.82608695652175,02FD9C0393DC722E7B0D96F33BE17AC10B299F7BA797EF7D586DBD08DF3491FE,0.0,NoFamily
103,5006401.0,4418.0,6745.0,196605.0,431.24518518518516,58638137.96474693,8921196.0,431.24518518518516,77543.0,3865830.0,8921196.0,3986.0,87292.0,112432.20920613107,1491.838795986622,26512.08379690213,22797.925089851382,373.7826086956522,9882.0,373.7826086956522,03049FFCDAB751E5EF8AA103B2F241ACE1CE01ADB79E6044E90D3FEDEDB01D84,0.0,NoFamily
104,26656000.5,4619.0,6716.0,356875.0,341.6923076923077,240178861.4261305,55312017.0,341.6923076923077,352779.0,16380526.0,55312017.0,14620.0,363066.0,10035.067254845717,1493.5872600113412,140703.15083200447,27518.81582405755,387.2272727272728,72238.0,387.2272727272728,03146C6D5798C778C50D74CCDC107FCD2C934764F77705772930A2597451A5C5,1.0,youmi
106,6910811.0,3906.5,6746.0,131070.0,399.5043290043289,82677562.29272816,8915945.0,399.5043290043289,94126.0,4846650.0,8915945.0,4956.0,104696.0,126445.34492267051,1491.9586680053546,32944.190953840436,15614.570587303197,404.5238095238095,13009.0,404.5238095238095,0326981AC092F886C68E1481D47841C3733EC6399E599818FC3B61F8F7C42E42,1.0,gappusin
108,26477660.5,4415.0,6718.0,131070.0,376.71333333333337,57435036.10974135,54941837.0,376.71333333333337,101949.0,5567163.0,54941837.0,5390.0,110644.0,108945.04276152486,1493.6747138623819,34441.52549088626,20813.865286466706,402.9047619047618,13453.0,402.9047619047618,034849F84B3881432786BE2E74163814E3226E06228142B78DF7E5AF326EB10C,1.0,dowgin
109,6931718.0,4618.0,6716.0,196605.0,407.0204081632653,76802877.75309466,8915916.0,407.0204081632653,79499.0,4061700.0,8915916.0,4148.0,87288.0,177178.6794436952,1491.9538152610446,28600.64090646533,12052.175628101873,420.3,9693.0,420.3,0356882521CDA680B3F7E8C278C6E505CDDC5345B25DAAC5177511A591B2584C,1.0,NoFamily
110,5006450.0,0.0,6745.0,131070.0,354.12794117647064,64634385.97689122,8915944.0,354.12794117647064,98763.0,5961785.0,8915944.0,6034.0,112042.0,1937680.791559604,1491.958500669344,34962.71965530891,9327.689294954318,403.0,13061.0,403.0,0361078082D76205080D81E78D018CEDC0905E4B25019EAAE03A8E180C2AD8CB,1.0,gappusin
111,6911014.0,4254.0,6748.0,196605.0,376.172049689441,50553887.26431958,8964522.0,376.172049689441,91849.0,4717785.0,8964522.0,4848.0,102713.0,193001.22439763942,1491.9275435073628,32075.770644147204,18631.87969220372,360.58333333333326,26348.0,360.58333333333326,03648BB96C1DCFB40525F6B488349B3C754444D425A626C8FD933DD072B35B98,0.0,NoFamily
112,26477663.0,4605.0,6746.0,225805.0,380.20833333333326,56927336.98713335,54943138.0,380.20833333333326,104950.0,5504006.0,54943138.0,5336.0,113623.0,178033.15163852184,1492.8573313230304,35773.01053565173,97256.47390214707,373.82608695652175,27643.0,373.82608695652175,0369A817EB8D903E720E65705FD65ED4B3707CA318808DC3616656B2836BFE84,1.0,gappusin
113,5006450.0,3730.0,6746.0,196605.0,380.61353383458646,58275322.80237686,8915945.0,380.61353383458646,82739.0,4585980.0,8915945.0,4740.0,93675.0,109362.07294230373,1491.9586680053546,28527.85321180458,15464.886149075674,374.0,9622.0,374.0,036CEF451234C9B10ECF82D11B7187674EBA5335665F4298E3DC60F5E5FDEDD6,1.0,airpush
115,26477660.5,4604.0,6746.0,196605.0,395.5555555555555,66187667.658068396,54941837.0,395.5555555555555,115563.0,6157350.0,54941837.0,5876.0,125003.0,193112.26527737887,1493.6747138623819,40051.42429176292,16151.796281779816,404.19047619047615,13741.0,404.19047619047615,037D42433B540204FB4F5E4FE43D05FD60CC1744C3241182455472DA5E12B0EE,1.0,airpush
117,26477659.5,4605.0,6746.0,196605.0,409.8636363636364,69697864.86853231,54943131.0,409.8636363636364,105887.0,5764559.0,54943131.0,5552.0,114515.0,30280.27453476541,1492.8572370900868,35053.59566854559,14459.031262328146,387.1818181818182,13716.0,387.1818181818182,0385EE0B109599217E7203ADB7D9CBACA6130C3E77980D544A86AD9FC6CBE962,1.0,revmob
118,26477664.0,4606.0,6716.0,131070.0,381.3043478260869,60988267.56067269,54941844.0,381.3043478260869,107005.0,5568270.0,54941844.0,5550.0,115907.0,133570.13281528646,1493.6749041676862,37872.80628932259,18053.5,372.5217391304348,18943.0,372.5217391304348,038847E28B4E70D8DA5BF49B36C16616A517964CF9F81058F28DD237D1186D46,0.0,NoFamily
119,26477663.0,4604.0,6746.0,131070.0,377.5789473684209,40692949.14223633,54941842.0,377.5789473684209,112830.0,5634540.0,54941842.0,5444.0,121974.0,123747.87346732,1493.6748497947422,38768.92944001002,71093.5563719148,373.7391304347826,13784.0,373.7391304347826,03893EFFAC880EEE4E7864142A10D17EB900C539065CFB93F4BF10F8D0641A17,1.0,gappusin
120,6911012.0,4599.0,6746.0,196605.0,395.66666666666674,66402620.33023185,8917101.0,395.66666666666674,94607.0,4650780.0,8917101.0,4794.0,104290.0,156189.52548279508,1491.9024594278073,33913.58456800547,67743.29609069947,388.3636363636364,13806.0,388.3636363636364,038AF0A1A22388A63E8D9497004FC7AE6D3CCC598D5DF8BA9282CCC80ACF2491,1.0,gappusin
121,6910955.0,4419.0,6744.0,131070.0,401.4090909090909,56952286.31285472,8915759.0,401.4090909090909,91515.0,4651515.0,8915759.0,4794.0,101179.0,95944.12694095296,1491.9275435073628,32698.07462691911,19191.01671666799,360.41666666666674,9787.0,360.41666666666674,03956ECE6480415D61FDD3C4BF30E6EDDCFA3DC6DC76D8EDDF1141AD140C3563,0.0,NoFamily
122,5006452.0,4617.0,6746.0,196605.0,467.6875,62337562.90438371,8921379.0,467.6875,72502.0,3604281.0,8921379.0,3930.0,83674.0,117885.85715984953,1491.958500669344,25046.99129009516,15492.154705842311,373.7826086956522,13162.0,373.7826086956522,03958C81E01FB736B4E4222E53CCB5F92CBAB4493923C97EFDFFEC82F2ECE926,1.0,gappusin
123,6911043.0,4611.5,6747.0,196605.0,462.6666666666666,70386454.04242358,8921380.0,462.6666666666666,78572.0,3931009.0,8921380.0,4200.0,89600.0,203539.27069659522,1491.958500669344,27248.738841950733,17319.553423573154,360.75,13286.0,360.75,03A3F5146827535533DC2A22E77DDF63C4F76D0E88D0419C38E834A70B52D6ED,1.0,gappusin
125,6910665.0,4605.0,6747.0,196605.0,447.54545454545456,63361358.74525128,8916748.0,447.54545454545456,79456.0,4061700.0,8916748.0,4148.0,89945.0,56957.493896380125,1491.958333333333,27634.587263105568,18026.56655447408,360.54166666666674,12992.0,360.54166666666674,03ADAB1876565AE6E849B643DE27692FDA6F07ED8DBC169096179730298BEF0C,1.0,dowgin
127,6911187.0,3123.5,6746.0,196605.0,395.6111111111112,64473187.94806712,8915945.0,395.6111111111112,88403.0,5043990.0,8915945.0,5118.0,99242.0,191911.59223851786,1491.9586680053546,30894.781162294337,15326.929775151155,373.82608695652175,9686.0,373.82608695652175,03CA64A48B82B759730FDFF38664D92A276383E275CCDF04D7B9D0D143AA7348,1.0,airpush
128,6911042.0,4598.0,6746.0,131070.0,399.45,77515014.34369703,8916657.0,399.45,79109.0,4323105.0,8916657.0,4684.0,91470.0,159517.81232104645,1491.8281746695666,27444.880210629388,15606.0,360.5,13207.0,360.5,03CE9E086E0CC2A0A02051290B3A6F71F220731C8A8BA473730E37682208F081,1.0,gappusin
129,6967853.0,4605.0,6746.0,196605.0,394.39130434782606,53808050.6794586,7229580.0,394.39130434782606,85027.0,4323840.0,7229580.0,4364.0,94362.0,161360.88841324206,1492.4814203137905,28889.04276425093,46156.86113062823,360.5,13149.0,360.5,03D4B4FED1209392221FFEC4680F69A42B9E7AE00C5BA98A820497C55CB40467,1.0,gappusin
131,5006450.0,4612.0,6745.0,131070.0,444.40793780687386,62381468.78389049,8921380.0,444.40793780687386,76022.0,3734760.0,8921380.0,3878.0,85789.0,33276.33417049446,1491.8695652173913,25850.767317688787,22049.85507454276,360.625,13713.0,360.625,03E8BF87FAEFAC7DFBF2503079F0AF170641B0449BE37AAE23A72919EEAF777B,1.0,adwo
132,26477660.5,4104.5,6745.0,196605.0,376.92,46623877.36899511,54941891.0,376.92,110374.0,5830410.0,54941891.0,5446.0,118642.0,126030.14686971984,1493.6355752501086,38791.00386276232,45553.13857049203,360.45833333333326,13778.0,360.45833333333326,04038F67DDE7CDBB98DA7B38AF4A9F3988C7B00D9D12B3348E8392A1B3DFDE82,1.0,gappusin
133,6911043.0,4601.5,6746.0,131070.0,428.98611111111114,66570850.08199163,8921379.0,428.98611111111114,78549.0,4257570.0,8921379.0,4310.0,88441.0,114787.79392500596,1491.958500669344,27495.373042947504,17972.765728323837,388.5,13814.0,388.5,04071CD6C95897C343968F44BEC7B97CA3FD8AEFBD616354786AAB6B372D7236,1.0,gappusin
134,26477664.0,4599.0,6745.0,196605.0,381.4954710144928,79913905.26604395,54941898.0,381.4954710144928,108992.0,5895945.0,54941898.0,5820.0,118800.0,170143.37296908945,1493.6357655502393,37089.68793690646,14123.669800003732,373.9565217391304,13964.0,373.9565217391304,041AD9EC8E8BD48FA48DAB6C253E8C0C25389DEB57975302D0A3BC2ECC65E249,1.0,smsreg
135,10662398.6,4604.5,6746.0,131070.0,490.0697115384616,223519094.80805156,55312819.0,490.0697115384616,81510.0,4387650.0,55312819.0,4418.0,92130.0,32420.89099492489,1493.0041837616066,27359.35262357499,35979.38532687644,421.8,75193.0,421.8,042338F34E5A8F0955ED0FB1E2E48E82EAA6C3F77B2A18A7B8AE6F4056F551A6,0.0,NoFamily
136,26477659.5,4151.5,6745.0,131070.0,369.26666666666665,49729031.59057119,54941835.0,369.26666666666665,131694.0,7205900.0,54941835.0,7060.0,144413.0,132027.85380277527,1493.6746594894378,45522.35705732519,22477.39601724311,373.7826086956522,10038.0,373.7826086956522,042D90160440C5197A316E1079868DBCB0F41611172211007DD6FE6BE49F9AFE,0.0,NoFamily
137,26656000.0,0.0,6747.0,356875.0,207.42105263157902,322121466.48689234,86755051.0,207.42105263157902,291240.0,13760631.0,86755051.0,12268.0,300665.0,37404.68997386897,1493.5483609655994,92575.00606415511,42753.63022390455,373.86956521739125,96860.0,373.86956521739125,0435F7F27986F435C40A8C8A578E2B3B8B7E811DE2B1E18048664EEDF46BECFA,0.0,NoFamily
138,26477659.5,4413.0,6745.0,225805.0,371.05172413793116,67620756.07434227,54941835.0,371.05172413793116,108095.0,5827470.0,54941835.0,5926.0,119312.0,139037.57611096298,1493.6746594894378,37503.47796294768,29308.489012555547,360.625,13059.0,360.625,043D2C8125565DCE37859E2A0DD17CF8046085DD4527F9607673CD9559129CDD,0.0,NoFamily
139,6910956.0,4605.0,6746.0,131070.0,409.8181818181818,48357649.49005294,8915945.0,409.8181818181818,74364.0,3799560.0,8915945.0,3932.0,83659.0,133963.2980403491,1491.9586680053546,25111.20755473353,20990.98760607922,404.2380952380952,13390.0,404.2380952380952,045952D31AAEF61AA31001C8A09F4130FED11D1BD18F8904BB036A07862E8996,1.0,gappusin
140,26655996.5,0.0,6748.0,356875.0,353.09677419354836,165268758.8608269,104986091.0,353.09677419354836,193190.0,9434100.0,104986091.0,9226.0,205325.0,19721.852902221275,1493.6259181248652,65542.75196320702,46213.203884990966,373.86956521739125,137627.0,373.86956521739125,0465742B64EF3F80B0FEB01D5D650E2C674584A6E14D4F36B4DA622F4BF19670,0.0,NoFamily
141,26477660.0,4412.0,6747.0,225805.0,369.2,52099899.30443864,54941836.0,369.2,137572.0,7271445.0,54941836.0,6954.0,147896.0,203717.5679504636,1493.6746866759106,47347.72205858592,23391.56572119295,439.8421052631578,13524.0,439.8421052631578,048A21C78178235BA454BE541939E09623E564B0D4FEA107C7E83F53E78149CE,0.0,NoFamily
142,26477664.0,4147.0,6746.0,131070.0,377.73684210526324,73661773.01091865,54943680.0,377.73684210526324,102598.0,5633805.0,54943680.0,5444.0,113195.0,101600.30770719399,1492.8215935879302,34439.93702996693,16789.78434506549,403.0,13140.0,403.0,048CBFF849EF3506B76042938E29229875B5E5FEFB66132510C942C7EA7A47CA,1.0,gappusin
143,26477659.5,4417.0,6744.0,196605.0,378.1714285714286,50052802.65386977,54943833.0,378.1714285714286,108762.0,5828940.0,54943833.0,5766.0,119324.0,2221104.500474661,1492.827261563651,37878.69107615986,15679.374802834334,360.41666666666674,9739.0,360.41666666666674,04904470E4BB0BC8CEA28C2781EF74FB7016D1496EA0CECEE57A5A3514A6D6F3,0.0,NoFamily
144,5006450.0,4606.0,6717.0,131070.0,421.68571428571437,47377165.21975569,8915916.0,421.68571428571437,85471.0,4192770.0,8915916.0,4576.0,96342.0,69212.57891231602,1491.9538152610446,31098.796429855716,18456.207657554285,372.7391304347826,13916.0,372.7391304347826,0491887F52C410E6692659AA3174A0CB75A0943523996C60C51CB0DC6857DFBA,1.0,gappusin
145,26477663.0,4600.0,6746.0,196605.0,387.875,78563514.28965525,54941842.0,387.875,92591.0,5045212.0,54941842.0,5118.0,102675.0,144929.85770408768,1493.6748497947422,31605.898788900773,19726.44911381671,404.19047619047615,9657.0,404.19047619047615,04ADDEB215C41752AB6E6D758ABDDF991E9A863C1093B630E2D4D2ABF879802C,1.0,gappusin
146,6911043.0,4601.5,6746.0,196605.0,410.31385281385286,73254522.52285536,8921380.0,410.31385281385286,85943.0,4520445.0,8921380.0,4526.0,94464.0,208584.6865802293,1491.958500669344,29742.476354589628,15770.101159682337,360.5,26876.0,360.5,04B0EF8231E1992384FB5F42E60EAEBE435D64E24F286274FC7ECA2A9B841F9F,1.0,gappusin
147,5006450.0,4413.0,6747.0,196605.0,445.2758620689655,63046846.26270912,8847621.0,445.2758620689655,76598.0,3996165.0,8847621.0,4254.0,86946.0,166108.16067218213,1491.7587253414265,26041.259239421557,17179.0,360.75,13723.0,360.75,04B15957CE8F78DC0FE1FDDB768FC225A0744F47681A1D5C67D8B6E4D604E238,1.0,gappusin
148,4335528.5,4417.5,6746.0,131070.0,440.95673076923083,50753468.166878,8997030.0,440.95673076923083,88286.0,4390845.0,8997030.0,4738.0,99934.0,132044.05633040756,1491.8384615384616,30354.78414989628,36249.47447435205,373.82608695652175,9583.0,373.82608695652175,04D224F8D36126A1C792D7DE0C7EA5E53CE8F031D02ADBAFC2C2EF3337F82088,0.0,NoFamily
150,847122.5,4619.0,6716.0,327675.0,344.63333333333327,330736464.4598167,8524572.0,344.63333333333327,171692.0,8319927.0,8524572.0,7752.0,180169.0,16950.340581946966,1493.4604927782498,63248.18271114441,321800.3813443359,359.25,140123.0,359.25,04E0F7FD2AB35E49ACFA51B7CBCC925833BA83E2DA0D6095F57B416E7D465230,0.0,NoFamily
152,26656000.0,0.0,6747.0,291340.0,207.42105263157902,275084797.12887585,55314392.0,207.42105263157902,359314.0,16709638.0,55314392.0,14730.0,369343.0,10917.166257505252,1491.8788467243844,113603.11783355247,46497.57865526407,373.86956521739125,158276.0,373.86956521739125,04EC05CDAE8857050A5F4A0C38CCFA4ACDAA8267F1973A50E20B7FEE5F24F18C,0.0,NoFamily
153,6911043.0,4605.5,6746.0,196605.0,421.9318181818182,58566152.52459299,8915943.0,421.9318181818182,76241.0,3865830.0,8915943.0,3986.0,86080.0,188281.70141672003,1491.958333333333,26056.47029913997,22305.59427673271,360.70833333333326,9532.0,360.70833333333326,04F2745CD105D18990B13A232BFA4A43083EA7EBAD8973450B51B198AAEF1450,1.0,gappusin
155,26655996.5,0.0,6746.0,356875.0,207.42105263157902,256712985.61357647,108961089.0,207.42105263157902,294226.0,13629531.0,108961089.0,13154.0,306820.0,2108743.941968104,1491.7235511447916,91441.33269501393,31135.53557388104,373.82608695652175,77853.0,373.82608695652175,04FC324445E87FEC5D798D189D9F3783CA0460E7197A2F2D3560D4F59E0F7AA3,0.0,NoFamily
156,6931865.0,4618.0,6746.0,131070.0,464.24353448275866,69784770.99650279,8921379.0,464.24353448275866,80534.0,3996546.0,8921379.0,4094.0,89181.0,159358.1510861612,1491.958500669344,27537.915237785142,24476.970124991854,373.7826086956522,13059.0,373.7826086956522,050901A70C413D92DDEED980E312EDD255BDC24C8B2CEA6C9B06DE224111CE7F,1.0,gappusin
159,26655997.0,0.0,6716.0,356875.0,292.1915384615384,292310325.26951194,105353368.0,292.1915384615384,251394.0,12317640.0,105353368.0,11638.0,265672.0,36931.983487119935,1479.5819075526983,81851.38680541655,36904.691916529664,372.5217391304348,76922.0,372.5217391304348,0540690863504028CFCE26D1616759F9EE345A095388962ECB13CDC47496C136,1.0,dowgin
163,26477664.0,4605.0,6745.0,131070.0,386.1093260188088,52848863.66400248,54941844.0,386.1093260188088,103366.0,5437200.0,54941844.0,5282.0,114051.0,90520.56365974934,1493.6749041676862,35542.71838141013,122327.87056696233,373.7826086956522,13401.0,373.7826086956522,0554C0C594C480497ACE60AF4B91BBBEA9B3ACD78C1C1D26E367EAC7CBE755D8,1.0,gappusin
164,26655996.5,0.0,6747.0,356875.0,317.6363636363636,261218883.4496082,103830332.0,317.6363636363636,231721.0,11205143.0,103830332.0,10486.0,242649.0,15719.62625493719,1493.6259181248652,76111.17067383241,30956.35093064681,373.86956521739125,146229.0,373.86956521739125,055766F079E9358B153E469E1D832B8A4AC202867556A883D616C09A67B06751,1.0,gappusin
167,26477660.5,4598.5,6745.0,196605.0,377.1539130434783,61248720.38066254,54942863.0,377.1539130434783,101737.0,5437200.0,54942863.0,5282.0,110861.0,121260.65512176033,1492.931443943264,34574.92827799582,17910.07045549449,360.45833333333326,13654.0,360.45833333333326,059093225DACF4AB283DC2C694E8CABA2EF165917EEE0BFE6F5F5CDF045E0A83,1.0,plankton
168,26656000.5,4619.0,6716.0,196605.0,341.6923076923077,272270456.68948245,55312071.0,341.6923076923077,219473.0,10417125.0,55312071.0,9328.0,227349.0,18447.215166726146,1493.5483879678134,82651.42059389314,27387.367775255658,372.5217391304348,296121.0,372.5217391304348,059778B6118D5861DCE4BE97D17157255F131B0E8289278947F9A62386B4B72C,1.0,NoFamily
169,26477660.0,4411.0,6747.0,196605.0,385.27777777777777,62763147.48967554,54942754.0,385.27777777777777,100989.0,5502735.0,54942754.0,5656.0,112297.0,123529.16668250994,1493.0096195652177,34502.99966871753,14657.961872069922,421.8,13125.0,421.8,05A6FC09353156874920A730AE540787F607D8712A7D72542147A815C264D119,0.0,NoFamily
170,6911043.0,3861.166666666667,6748.0,131070.0,369.6330434782609,88164537.03056031,8915759.0,369.6330434782609,96647.0,5175795.0,8915759.0,5066.0,105919.0,183551.7270113708,1491.9275435073628,34969.512651208235,9352.919083038729,439.8421052631578,9850.0,439.8421052631578,05ABFC560DBFE4A96B76C285C9EE9E30080AC22CEAE277C5F2EC06ABE01AA021,0.0,NoFamily
171,26655996.5,0.0,6746.0,327675.0,302.03846153846155,90158623.27240056,55311955.0,302.03846153846155,169644.0,8451564.0,55311955.0,7926.0,180448.0,13314.896371107006,1493.6259181248652,56004.692305214805,36185.214221248636,373.82608695652175,163231.0,373.82608695652175,05CC1F1A2E87E1C388CA137CC7BE129213B598CDF94A9E756E10989C378F40CF,1.0,gappusin
172,6910810.0,4413.0,6745.0,131070.0,381.321563342318,56384493.94442964,8937450.0,381.321563342318,92011.0,4848120.0,8937450.0,4956.0,101958.0,139316.36482126202,1491.8127190786179,32669.949654035045,16160.293738836668,373.7826086956522,13721.0,373.7826086956522,05D48505DAA65D690772028CF14FC0DAC4E0DD568F953B99380BEB00A14ED26B,0.0,NoFamily
175,26656000.0,0.0,6746.0,327675.0,207.42105263157902,280346091.30778396,84429322.0,207.42105263157902,446773.0,21163586.0,84429322.0,18747.0,458012.0,14370.320013963266,1481.0319192751235,139129.88785275564,44016.5453731132,373.82608695652175,146520.0,373.82608695652175,05DF1B1D427B9A2BFA43E737E41C87B31AB04EAF485AA050499356D875F8EBE5,0.0,NoFamily
