index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,pkt_size_avg_max_5228,bwd_seg_size_avg_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,subflow_bwd_byts_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,bwd_pkt_len_mean_max_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkts_s_min_123,bwd_pkt_len_std_median_443,bwd_seg_size_avg_max_5228,hash,malicious
72,26477660.0,4418.0,63642995.64238202,6748.0,388.9666666666667,388.9666666666667,131070.0,374.0869565217391,1493.6746866759106,127963.49122456812,54941836.0,54941836.0,374.0869565217391,5390.0,1493.6746866759106,13568.0,18387.5,73.70283018867924,492.9776797543509,694.5454545454545,0265B08FC235779167CA7D834468A4FE8ACABA63C4ADE88285999346C8D3285A,0.0
73,26656000.0,0.0,109859893.7772223,6745.0,207.42105263157902,207.42105263157902,327675.0,373.7826086956522,1493.6261071505726,1887.8578621885406,55311962.0,55311962.0,373.7826086956522,10140.0,1493.6261071505726,145940.0,18512.0,0.0,432.47214939230486,694.3636363636364,0266DB888CEBAE8F981F853D24C6177C53E7D462960D944C2417C4B56752D84C,0.0
74,26656000.0,0.0,118885235.4027732,6745.0,347.72222222222223,347.72222222222223,225805.0,373.7826086956522,1492.8490229947101,214246.533461964,55313042.0,55313042.0,373.7826086956522,5120.0,1492.8490229947101,398718.0,18522.0,5.00831380090951,485.6621928825254,694.3636363636364,02674BF1FE4E23F9674FEE8C4F673C2E0EF25A544C47F532F9B9BCD8EC489D5F,0.0
75,26656000.0,0.0,192250606.31956905,6747.0,207.42105263157902,207.42105263157902,327675.0,373.86956521739125,1493.5483609655994,10387.809131071364,104730017.0,104730017.0,373.86956521739125,13725.0,1493.5483609655994,136794.0,18513.0,7.3102621460005555,432.47214939230486,694.5454545454545,026C0682C0B357A19061BDBF5FAB24874A0E50F777F16114FDE9557436CDE172,0.0
76,6911043.0,4430.5,48417601.57384759,6744.0,437.46333333333337,437.46333333333337,196605.0,404.19047619047615,1491.4386314565686,144199.85861642138,8979952.0,8979952.0,404.19047619047615,3986.0,1491.4386314565686,13908.0,4800.0,71.90106413574921,537.9876160465142,640.9166666666666,026E3E10499DBE5ECDC1C85B7C486898DCAB338EFB6BA6D4EC529C0280DA20B4,1.0
77,26477660.0,4418.0,60271023.54510555,6747.0,385.22222222222223,385.22222222222223,131070.0,360.54166666666674,1493.6746866759106,187072.70038810893,54941836.0,54941836.0,360.54166666666674,5336.0,1493.6746866759106,12945.0,18387.5,77.2499034376207,531.2045507065599,641.1666666666666,02722BBE43F1B89F2F16F34ECB7CE18197790AC0222A4772009B1E5CFC5B7794,0.0
78,6974842.0,4417.5,45229956.78084812,6748.0,449.18648310387977,449.18648310387977,196605.0,374.0434782608696,1492.439472056094,162810.06642366262,8942830.0,8942830.0,374.0434782608696,3878.0,1492.439472056094,13724.0,4844.0,72.8650539201399,496.9465770522419,694.4545454545455,027AE41B3500F160837C3C403B84CDA596068372B649B2BC3240B32EAF57C428,1.0
79,26655996.5,0.0,141842605.30075625,6745.0,207.42105263157902,207.42105263157902,291340.0,373.7826086956522,1493.5481719501001,237259.0040070715,55312063.0,55312063.0,373.7826086956522,12572.0,1493.5481719501001,89982.0,18513.0,11.113333777866684,432.47214939230486,694.3636363636364,0283FF344073229EEBF7F731FB95FD714BB4F445967710F12B06B67CC7D9931F,0.0
80,5006024.0,0.0,293646779.8897884,6746.0,207.42105263157902,207.42105263157902,356875.0,373.82608695652175,1487.41306122449,12329.804657497627,7288324.0,7288324.0,373.82608695652175,13704.0,1487.41306122449,138804.0,3491.0,7.204403331316099,432.47214939230486,694.4545454545455,0285647F487273E32F387BA1D390A58980288F670B09827CDDFD50FDDD6F5280,1.0
81,6932329.0,4431.5,52457846.18088167,6748.0,450.0,450.0,196605.0,373.9130434782609,1491.9275435073628,120690.6516404551,8962466.0,8962466.0,373.9130434782609,4200.0,1491.9275435073628,13934.0,4815.0,71.76690110521028,501.45525146294165,694.6363636363636,0289766D2EEE8B40C9616F55245117E046A36DA7E2BB9CE94497BC1FB537EFF4,0.0
82,26656001.0,0.0,294850724.7671397,6718.0,312.33333333333337,312.33333333333337,356875.0,372.60869565217394,1493.5484149700276,19926.45559915877,107291111.0,107291111.0,372.60869565217394,13084.0,1493.5484149700276,356819.0,18513.0,5.590777453512684,432.47214939230486,691.9090909090909,0298DA39D1954F04EEDAE17619DF0068F374FA5B0243CF1EE47815C7F0FC0A3C,0.0
83,6910985.0,4619.5,60114283.36281066,6717.0,451.445,451.445,196605.0,359.45833333333326,1491.9534805890228,186875.99005355683,8917037.0,8917037.0,359.45833333333326,3986.0,1491.9534805890228,9530.0,4800.0,104.93179433368307,555.7346038234028,638.6666666666666,029AF6D0165701A7E433514907F8641A4CD7562C81E66D57A01E8C1DE994A42F,1.0
84,26655970.5,0.0,179823976.25858158,6746.0,308.42,308.42,225805.0,373.82608695652175,1493.624513933895,8370.743567147045,55311903.0,55311903.0,373.82608695652175,7122.0,1493.624513933895,140600.0,18512.0,7.112375533428165,432.47214939230486,694.4545454545455,029D2D5EF6992C35F01109CD2D4D585C3076EC26896FBA06542C89C485FBD4B7,1.0
85,26655996.5,0.0,177012524.06641635,6747.0,331.07407407407413,331.07407407407413,262140.0,373.86956521739125,1493.6259181248652,20102.859121637804,103205529.0,103205529.0,373.86956521739125,11135.0,1493.6259181248652,149570.0,18512.0,12.811971506175373,432.47214939230486,694.5454545454545,029D5EF8A54C95A96C79D954E2540835CF4972C87F2AFFBFA0EF4723026240F5,1.0
86,5026288.0,0.0,102177649.82706212,6747.0,207.42105263157902,207.42105263157902,327675.0,373.86956521739125,1481.5682926829265,14734.300785982448,7289316.0,7289316.0,373.86956521739125,7712.0,1481.5682926829265,356041.0,3566.0,5.614760081301726,432.47214939230486,694.5454545454545,029ECA7E9C2BCA62786FD9E5B8A5B27BB7EEBC387DABB5B9694A182334346081,0.0
87,26656000.0,0.0,201652951.6884709,6747.0,207.42105263157902,207.42105263157902,356875.0,373.7826086956522,1492.327356557377,231736.9570037232,109331170.0,109331170.0,373.7826086956522,14931.0,1492.327356557377,344722.0,18540.5,5.438950500111499,432.47214939230486,694.3636363636364,02A81B2233319920471B5CC418E7FF6B7AB017EF1499D03E91F70D269172BC78,0.0
88,26656000.0,0.0,350733700.5465821,6746.0,207.42105263157902,207.42105263157902,327675.0,373.82608695652175,1488.4000688586675,12738.90976003935,104943615.0,104943615.0,373.82608695652175,12138.0,1488.4000688586675,92050.0,18681.0,10.863661053775122,432.47214939230486,694.4545454545455,02AD9B08E66B96CE08D6A53AAA25D700AEFDF4D70157EFEEF731981B4B3361C6,1.0
89,16806564.0,4619.0,195269028.18939832,6716.0,451.19696969696975,451.19696969696975,291340.0,403.095238095238,1479.3821558816046,604.5708679040526,34886790.0,34886790.0,403.095238095238,5068.0,1479.3821558816046,285238.0,11788.5,7.00456697766944,551.7654983805769,691.6363636363636,02B23E8CBDA3AF42AC4F09F4F59953A93376DF2872F66210034EB0166391558F,0.0
90,26477664.0,4604.0,98807633.26419654,6746.0,383.0689655172413,383.0689655172413,196605.0,374.0434782608696,1493.6749041676862,166523.33474080323,54941844.0,54941844.0,374.0434782608696,5336.0,1493.6749041676862,13131.0,18387.5,76.1556621734826,509.2161955268586,694.4545454545455,02B3F35BE7B21E0A2C60EE923EC3A08FA01FA427B6A5BEE39F2A3995F659297E,1.0
91,26656001.0,0.0,348448447.0570564,6718.0,331.037037037037,331.037037037037,356875.0,372.5652173913044,1493.6261611579175,12083.269822103344,106377275.0,106377275.0,372.5652173913044,10377.0,1493.6261611579175,67923.0,18512.0,14.722553479675515,432.47214939230486,691.8181818181819,02B6042E978FAA2B6C4F5534D834D4732F14F1AA24647490CA271B683D64AC7E,1.0
92,26655997.0,4619.0,401645873.42090017,6717.0,341.73076923076917,341.73076923076917,356875.0,372.7391304347826,1493.004210753617,2256942.672831046,111711931.0,111711931.0,372.7391304347826,11126.0,1493.004210753617,80341.0,18520.0,12.446944897374939,591.7935251326168,691.8181818181819,02B6620006DA884005204DDF462CFF6382592F44CD44396BBCAA21233CE44CD7,0.0
93,6911013.0,2983.5,37666355.97493126,6746.0,390.228354978355,390.228354978355,131070.0,374.0434782608696,1492.0044731610337,196658.92260018265,9005739.0,9005739.0,374.0434782608696,5386.0,1492.0044731610337,12971.0,4800.0,77.09505820676895,482.5957300065954,694.4545454545455,02BB7823D31980E4B48A872513C8E98203321489345E06D9EFF67AF3AEA40AD9,0.0
94,26655997.0,0.0,113854434.50385024,6747.0,243.3969298245614,243.3969298245614,393210.0,373.86956521739125,1492.774279717611,100630.6309767778,55313306.0,55313306.0,373.86956521739125,11638.0,1492.774279717611,83911.0,18524.5,11.917388661796426,432.47214939230486,694.5454545454545,02BF5C60424F5E631C93DBE924CA825B526905EB60A947738C71C37A71E7F661,1.0
95,6911100.0,4601.0,97114182.0359434,6718.0,383.9285714285714,383.9285714285714,327675.0,387.3181818181818,1491.8650501672241,255028.6960039703,8921353.0,8921353.0,387.3181818181818,9534.0,1491.8650501672241,26676.0,4800.0,58.65102639296188,526.9953879199408,691.9090909090909,02C2BF67D6DF1F45FB592FF2E573DE070B2866F73B3D88A41932272629FF7262,0.0
96,26656000.0,0.0,285540296.8532108,6745.0,316.4015151515151,316.4015151515151,291340.0,373.7826086956522,1493.3540322362915,36280.37720613285,103210621.0,103210621.0,373.7826086956522,11017.0,1493.3540322362915,72677.0,18515.5,13.759511262159965,432.47214939230486,694.3636363636364,02D50EB994AC82A4F3992D48232B7705EE68ED35B8DB57C90B4E99FC03672B25,0.0
97,7006511.0,4611.0,45795121.7222594,6746.0,438.66354088522115,438.66354088522115,196605.0,404.19047619047615,1492.44426195853,159510.51034698778,8921380.0,8921380.0,404.19047619047615,4308.0,1492.44426195853,13793.0,4866.0,72.50054375407817,511.1131634469149,694.3636363636364,02ECC8C78BEA3440D2F3F51113BAE16A06B5C478FAF8915B0BFB053ABCA4A896,1.0
98,26656000.0,0.0,184118221.27619687,6748.0,333.42857142857144,333.42857142857144,327675.0,373.82608695652175,1493.6649833922934,14175.14299887361,55311908.0,55311908.0,373.82608695652175,7276.0,1493.6649833922934,158677.0,18511.5,11.393933869607821,432.47214939230486,694.4545454545455,02ECD3D2360249B9EC72EB54088199023920CDA2E918DFCC130096C92AE9779F,0.0
99,26655970.5,0.0,90790620.48106344,6747.0,291.31081081081084,291.31081081081084,262140.0,373.86956521739125,1493.6633901325915,48978.141463989436,106041906.0,106041906.0,373.86956521739125,11820.0,1493.6633901325915,147743.0,18511.5,6.7685101832235715,432.47214939230486,694.5454545454545,02F245A0A6F92464100010046364FA1C88FC850C242109B9332DF6FD306883FA,1.0
100,26656000.0,0.0,234567322.247434,6747.0,240.6170212765957,240.6170212765957,262140.0,373.86956521739125,1488.1531841652325,423424.9915487708,55329566.0,55329566.0,373.86956521739125,11209.0,1488.1531841652325,149671.0,18675.0,6.6813210307942095,432.47214939230486,694.5454545454545,02F7316267BF58384960342F94CDE92AAD27E7AE6970B31AC2CB195C47C63912,0.0
101,26656000.0,0.0,228372769.89945048,6746.0,207.42105263157902,207.42105263157902,291340.0,373.82608695652175,1492.622156179545,60968.516830507615,98460978.0,98460978.0,373.82608695652175,14442.0,1492.622156179545,82860.0,18693.0,12.068549360366886,432.47214939230486,694.4545454545455,02FD9C0393DC722E7B0D96F33BE17AC10B299F7BA797EF7D586DBD08DF3491FE,0.0
102,5006401.0,4418.0,58638137.96474693,6745.0,431.24518518518516,431.24518518518516,196605.0,373.7826086956522,1491.838795986622,112432.20920613107,8921196.0,8921196.0,373.7826086956522,3986.0,1491.838795986622,9882.0,3479.0,101.19409026512852,492.9695888461239,694.3636363636364,03049FFCDAB751E5EF8AA103B2F241ACE1CE01ADB79E6044E90D3FEDEDB01D84,0.0
103,26656000.5,4619.0,240178861.4261305,6716.0,341.6923076923077,341.6923076923077,356875.0,387.2272727272728,1493.5872600113412,10035.067254845717,55312017.0,55312017.0,387.2272727272728,14620.0,1493.5872600113412,72238.0,18512.5,13.843129654752348,627.5063094243333,691.7272727272727,03146C6D5798C778C50D74CCDC107FCD2C934764F77705772930A2597451A5C5,1.0
104,26656000.0,0.0,38406904.40008463,6747.0,207.42105263157902,207.42105263157902,327675.0,388.6363636363636,1493.6649833922934,82296.08774578918,55311908.0,55311908.0,388.6363636363636,10302.0,1493.6649833922934,71760.0,18511.5,13.935340022296545,432.47214939230486,694.5454545454545,031C295392E30DC14734D0690DDE260F91ADA9DF5EF48DB943FA94022C022EDF,0.0
105,6910811.0,3906.5,82677562.29272816,6746.0,399.5043290043289,399.5043290043289,131070.0,404.5238095238095,1491.9586680053546,126445.34492267051,8915945.0,8915945.0,404.5238095238095,4956.0,1491.9586680053546,13009.0,4800.0,76.86985932815743,480.6906277499359,758.5,0326981AC092F886C68E1481D47841C3733EC6399E599818FC3B61F8F7C42E42,1.0
106,26656001.0,0.0,201183808.18376243,6745.0,207.42105263157902,207.42105263157902,327675.0,388.5,1492.2876295521537,9421.715826698919,87061598.0,87061598.0,388.5,14176.0,1492.2876295521537,145052.0,18551.0,6.894079364641646,432.47214939230486,694.3636363636364,033E564620E5E45F79E707D230BB7BE2AB600F1F524A3D337FE1785EF393DEEC,0.0
107,26477660.5,4415.0,57435036.10974135,6718.0,376.71333333333337,376.71333333333337,131070.0,402.9047619047618,1493.6747138623819,108945.04276152486,54941837.0,54941837.0,402.9047619047618,5390.0,1493.6747138623819,13453.0,18387.5,74.33286255853712,492.0537841851578,755.7,034849F84B3881432786BE2E74163814E3226E06228142B78DF7E5AF326EB10C,1.0
108,6931718.0,4618.0,76802877.75309466,6716.0,407.0204081632653,407.0204081632653,196605.0,420.3,1491.9538152610446,177178.6794436952,8915916.0,8915916.0,420.3,4148.0,1491.9538152610446,9693.0,4814.0,103.16723408645414,538.2384638342166,691.7272727272727,0356882521CDA680B3F7E8C278C6E505CDDC5345B25DAAC5177511A591B2584C,1.0
109,5006450.0,0.0,64634385.97689122,6745.0,354.12794117647064,354.12794117647064,131070.0,403.0,1491.958500669344,1937680.791559604,8915944.0,8915944.0,403.0,6034.0,1491.958500669344,13061.0,3477.0,76.56381594058648,440.93174218917693,758.4,0361078082D76205080D81E78D018CEDC0905E4B25019EAAE03A8E180C2AD8CB,1.0
110,6911014.0,4254.0,50553887.26431958,6748.0,376.172049689441,376.172049689441,196605.0,360.58333333333326,1491.9275435073628,193001.22439763942,8964522.0,8964522.0,360.58333333333326,4848.0,1491.9275435073628,26348.0,4800.0,74.50454477723143,502.6944005973832,641.25,03648BB96C1DCFB40525F6B488349B3C754444D425A626C8FD933DD072B35B98,0.0
111,26477663.0,4605.0,56927336.98713335,6746.0,380.20833333333326,380.20833333333326,225805.0,373.82608695652175,1492.8573313230304,178033.15163852184,54943138.0,54943138.0,373.82608695652175,5336.0,1492.8573313230304,27643.0,18399.5,72.06687806284229,504.8876112562082,694.4545454545455,0369A817EB8D903E720E65705FD65ED4B3707CA318808DC3616656B2836BFE84,1.0
112,5006450.0,3730.0,58275322.80237686,6746.0,380.61353383458646,380.61353383458646,196605.0,374.0,1491.9586680053546,109362.07294230373,8915945.0,8915945.0,374.0,4740.0,1491.9586680053546,9622.0,3478.0,103.92849719393057,451.8701744148624,694.3636363636364,036CEF451234C9B10ECF82D11B7187674EBA5335665F4298E3DC60F5E5FDEDD6,1.0
113,26656000.0,0.0,449459577.5820193,6746.0,207.42105263157902,207.42105263157902,1041425.0,373.82608695652175,1493.5094910220062,30514.530127389815,59390948.0,59390948.0,373.82608695652175,44604.0,1493.5094910220062,331965.0,18659.0,10.882576994232238,432.47214939230486,694.4545454545455,037A8F318FFFAF746624F95260B9036D9E6EB1CDBDC8B1F7E9A9D425914D6342,0.0
114,26477660.5,4604.0,66187667.658068396,6746.0,395.5555555555555,395.5555555555555,196605.0,404.19047619047615,1493.6747138623819,193112.26527737887,54941837.0,54941837.0,404.19047619047615,5876.0,1493.6747138623819,13741.0,18387.5,72.77490721199331,523.0262197947611,694.4545454545455,037D42433B540204FB4F5E4FE43D05FD60CC1744C3241182455472DA5E12B0EE,1.0
115,17770666.666666668,3460.0,83410885.94000576,6748.0,355.19047619047615,355.19047619047615,356875.0,388.6363636363636,1493.6649833922934,33085.006064922214,55311908.0,55311908.0,388.6363636363636,8500.0,1493.6649833922934,281566.0,12341.0,7.063044737325367,495.4636207089108,694.6363636363636,0384D830625CDDE7BEDB206AAD684C2060EB789C919C91BC4251395D2297793C,0.0
116,26477659.5,4605.0,69697864.86853231,6746.0,409.8636363636364,409.8636363636364,196605.0,387.1818181818182,1492.8572370900868,30280.27453476541,54943131.0,54943131.0,387.1818181818182,5552.0,1492.8572370900868,13716.0,18399.5,72.90755322251384,473.3038723225868,694.4545454545455,0385EE0B109599217E7203ADB7D9CBACA6130C3E77980D544A86AD9FC6CBE962,1.0
117,26477664.0,4606.0,60988267.56067269,6716.0,381.3043478260869,381.3043478260869,131070.0,372.5217391304348,1493.6749041676862,133570.13281528646,54941844.0,54941844.0,372.5217391304348,5550.0,1493.6749041676862,18943.0,18387.5,104.47137484329292,544.0854568677609,691.7272727272727,038847E28B4E70D8DA5BF49B36C16616A517964CF9F81058F28DD237D1186D46,0.0
118,26477663.0,4604.0,40692949.14223633,6746.0,377.5789473684209,377.5789473684209,131070.0,373.7391304347826,1493.6748497947422,123747.87346732,54941842.0,54941842.0,373.7391304347826,5444.0,1493.6748497947422,13784.0,18387.5,72.54788160185723,546.4798517545751,694.2727272727273,03893EFFAC880EEE4E7864142A10D17EB900C539065CFB93F4BF10F8D0641A17,1.0
119,6911012.0,4599.0,66402620.33023185,6746.0,395.66666666666674,395.66666666666674,196605.0,388.3636363636364,1491.9024594278073,156189.52548279508,8917101.0,8917101.0,388.3636363636364,4794.0,1491.9024594278073,13806.0,4800.0,72.43227582210633,524.9904643460881,694.3636363636364,038AF0A1A22388A63E8D9497004FC7AE6D3CCC598D5DF8BA9282CCC80ACF2491,1.0
120,6910955.0,4419.0,56952286.31285472,6744.0,401.4090909090909,401.4090909090909,131070.0,360.41666666666674,1491.9275435073628,95944.12694095296,8915759.0,8915759.0,360.41666666666674,4794.0,1491.9275435073628,9787.0,4800.0,102.17635639113108,549.9157062228876,640.9166666666666,03956ECE6480415D61FDD3C4BF30E6EDDCFA3DC6DC76D8EDDF1141AD140C3563,0.0
121,5006452.0,4617.0,62337562.90438371,6746.0,467.6875,467.6875,196605.0,373.7826086956522,1491.958500669344,117885.85715984953,8921379.0,8921379.0,373.7826086956522,3930.0,1491.958500669344,13162.0,3478.0,75.9762953958365,484.4249851767222,694.3636363636364,03958C81E01FB736B4E4222E53CCB5F92CBAB4493923C97EFDFFEC82F2ECE926,1.0
122,0.0,0.0,0.0,0.0,0.0,0.0,356875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,6911043.0,4611.5,70386454.04242358,6747.0,462.6666666666666,462.6666666666666,196605.0,360.75,1491.958500669344,203539.27069659522,8921380.0,8921380.0,360.75,4200.0,1491.958500669344,13286.0,4800.0,75.2671985548698,474.30126643736986,641.1666666666666,03A3F5146827535533DC2A22E77DDF63C4F76D0E88D0419C38E834A70B52D6ED,1.0
124,26477660.5,4603.0,102476768.89623399,6717.0,388.5072463768116,388.5072463768116,131070.0,372.5652173913044,1493.51817218039,228915.60180047128,54942053.0,54942053.0,372.5652173913044,6466.0,1493.51817218039,26707.0,18389.5,72.45851749873198,543.0029700967017,691.8181818181819,03A9D3F89AA4EAF3F2D68F8C7C0A7F7126DA05AC3122E40AE47E06712991C36A,0.0
125,6910665.0,4605.0,63361358.74525128,6747.0,447.54545454545456,447.54545454545456,196605.0,360.54166666666674,1491.958333333333,56957.493896380125,8916748.0,8916748.0,360.54166666666674,4148.0,1491.958333333333,12992.0,4800.0,76.97044334975371,491.919222778629,641.1666666666666,03ADAB1876565AE6E849B643DE27692FDA6F07ED8DBC169096179730298BEF0C,1.0
126,26656000.0,0.0,197044110.2511072,6745.0,207.42105263157902,207.42105263157902,327675.0,373.7826086956522,1493.3540322362915,25094.230709076324,109282245.0,109282245.0,373.7826086956522,17530.0,1493.3540322362915,340541.0,18515.5,4.8795721591130885,432.47214939230486,694.3636363636364,03AE13C1BC8E498058F54C1E30B5EA145208D27E832721CF5271794F4355ACD1,0.0
127,6911187.0,3123.5,64473187.94806712,6746.0,395.6111111111112,395.6111111111112,196605.0,373.82608695652175,1491.9586680053546,191911.59223851786,8915945.0,8915945.0,373.82608695652175,5118.0,1491.9586680053546,9686.0,4800.0,103.24179227751394,432.47214939230486,694.4545454545455,03CA64A48B82B759730FDFF38664D92A276383E275CCDF04D7B9D0D143AA7348,1.0
128,6911042.0,4598.0,77515014.34369703,6746.0,399.45,399.45,131070.0,360.5,1491.8281746695666,159517.81232104645,8916657.0,8916657.0,360.5,4684.0,1491.8281746695666,13207.0,4800.0,75.7174225789354,447.7658118059285,641.0833333333334,03CE9E086E0CC2A0A02051290B3A6F71F220731C8A8BA473730E37682208F081,1.0
129,6967853.0,4605.0,53808050.6794586,6746.0,394.39130434782606,394.39130434782606,196605.0,360.5,1492.4814203137905,161360.88841324206,7229580.0,7229580.0,360.5,4364.0,1492.4814203137905,13149.0,4839.0,76.05141075366949,488.0542208559148,641.0833333333334,03D4B4FED1209392221FFEC4680F69A42B9E7AE00C5BA98A820497C55CB40467,1.0
130,26477660.5,4601.0,73703524.22995721,6718.0,384.7619047619048,384.7619047619048,196605.0,359.33333333333326,1493.6355752501086,168423.63071763792,54941891.0,54941891.0,359.33333333333326,5228.0,1493.6355752501086,13746.0,18388.0,72.74843590862797,507.13191462180464,638.75,03D7A8CD7FAE3185A5FC2B358012946F99B2E5AC2FAFC396376F3EEDA52D2B65,0.0
