index,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,flow_iat_min_max_443,fwd_iat_mean_median_443,flow_byts_s_median_443,bwd_header_len_mean_80,subflow_bwd_pkts_mean_80,tot_bwd_pkts_mean_80,flow_iat_std_median_443,bwd_blk_rate_avg_mean_443,bwd_byts_b_avg_max_443,fwd_pkts_s_median_443,bwd_pkt_len_std_median_443,bwd_byts_b_avg_sum_80,bwd_pkt_len_mean_max_443,bwd_seg_size_avg_max_443,fwd_iat_std_median_443,flow_pkts_s_median_443,bwd_iat_std_median_443,bwd_pkt_len_std_skew_443,hash,malicious
71,4619.0,6717.0,41115.0,29301.0,24305.18009361976,226.66666666666663,11.333333333333334,11.333333333333334,31279.72217130301,6634457.574980386,26655997.0,35.568202027387514,591.7935251326167,69529.0,1493.004210753617,1493.004210753617,43372.6731376732,77.03662987647071,39808.33400212437,-1.0126813731174549,02B6620006DA884005204DDF462CFF6382592F44CD44396BBCAA21233CE44CD7,0.0
72,2983.5,6746.0,2232.0,17197.05965909091,34849.198324427925,100.0,5.0,5.0,34292.9940885627,2855001.410814425,6911013.0,50.148913371751625,482.5957300065954,0.0,1492.0044731610335,1492.0044731610335,38218.8228837231,93.22473174493314,29351.84132942498,-0.5091719703673334,02BB7823D31980E4B48A872513C8E98203321489345E06D9EFF67AF3AEA40AD9,0.0
73,0.0,6747.0,22379.0,26918.375,16750.30328359271,90.8108108108108,4.54054054054054,4.54054054054054,30348.34655073447,4005509.828491897,26655997.0,37.62133545441184,432.47214939230486,0.0,1492.774279717611,1492.774279717611,42370.67071632376,82.54288664094406,40025.5807558016,-0.964875494888176,02BF5C60424F5E631C93DBE924CA825B526905EB60A947738C71C37A71E7F661,1.0
74,4611.0,6746.0,2221.0,22032.166666666664,33579.65786284658,80.0,4.0,4.0,43167.1502960011,3855834.640689165,7006511.0,46.04917714307086,511.1131634469149,0.0,1492.44426195853,1492.44426195853,60607.62899247835,89.71437060250028,40523.67390544498,-0.6637673361205632,02ECC8C78BEA3440D2F3F51113BAE16A06B5C478FAF8915B0BFB053ABCA4A896,1.0
75,0.0,6747.0,39095.0,25156.3125,19152.79927577376,74.54545454545455,3.727272727272727,3.727272727272727,29879.775335987837,2787390.1697393907,26655970.5,40.9986855723451,432.47214939230486,0.0,1493.6633901325915,1493.6633901325915,41427.45786145968,90.236745545918,39313.9895225356,-0.7634864397981094,02F245A0A6F92464100010046364FA1C88FC850C242109B9332DF6FD306883FA,1.0
76,0.0,6747.0,40175.0,36438.125,13723.865108439775,180.0,9.0,9.0,45086.52468795416,1312367.4355711043,26656000.0,28.34467120181405,432.47214939230486,69529.0,1488.1531841652325,1488.1531841652325,54684.36250752124,58.29204313611192,52789.52885767624,-1.082172551048476,02F7316267BF58384960342F94CDE92AAD27E7AE6970B31AC2CB195C47C63912,0.0
77,0.0,6746.0,67103.0,33895.555555555555,13458.04477591553,1490.0,74.5,74.5,38356.18519185951,694464.3993287475,26656000.0,29.95068121160489,432.47214939230486,194690.3333333333,1492.622156179545,1492.622156179545,51650.26350610421,63.93474617905767,48025.76494445455,-1.1500291537602476,02FD9C0393DC722E7B0D96F33BE17AC10B299F7BA797EF7D586DBD08DF3491FE,0.0
78,4418.0,6745.0,2116.0,13125.380479102956,60639.63886207063,80.0,4.0,4.0,22797.92508985138,2880378.4889403046,5006401.0,80.48637253864553,492.9695888461239,0.0,1491.838795986622,1491.838795986622,31091.641334938737,167.73209165086246,29630.44938055566,-0.5788478045840907,03049FFCDAB751E5EF8AA103B2F241ACE1CE01ADB79E6044E90D3FEDEDB01D84,0.0
79,4619.0,6716.0,24996.0,24581.545454545456,30869.344673518022,80.0,4.0,4.0,27518.815824057547,8171404.625076645,26656000.5,43.61035600587286,627.5063094243333,0.0,1493.5872600113412,1493.5872600113412,38237.95654357198,92.77425960986706,35815.820147860715,-2.274886427363401,03146C6D5798C778C50D74CCDC107FCD2C934764F77705772930A2597451A5C5,1.0
80,3906.5,6746.0,3513.0,11378.53743315508,67826.06218372448,80.0,4.0,4.0,15614.570587303197,3704159.453867171,6910811.0,86.1059164582074,480.6906277499359,0.0,1491.9586680053546,1491.9586680053546,21686.54268338112,183.88513556811264,19801.82643057555,-0.5778413195288565,0326981AC092F886C68E1481D47841C3733EC6399E599818FC3B61F8F7C42E42,1.0
81,4415.0,6718.0,1970.0,11483.827272727274,58266.00142497801,120.0,6.0,6.0,20813.865286466706,3717560.1840391406,26477660.5,72.99589757723251,492.0537841851578,0.0,1493.674713862382,1493.674713862382,25247.122810161483,141.86370057270614,23540.34404202512,-0.4653164113453185,034849F84B3881432786BE2E74163814E3226E06228142B78DF7E5AF326EB10C,1.0
82,4618.0,6716.0,3486.0,9549.833333333334,91056.72195800953,120.0,6.0,6.0,12052.175628101872,3929091.581833872,6931718.0,109.22873589583948,538.2384638342166,0.0,1491.9538152610442,1491.9538152610442,18344.395593923804,238.54961832061068,17423.617827176422,-0.7759076670140694,0356882521CDA680B3F7E8C278C6E505CDDC5345B25DAAC5177511A591B2584C,1.0
83,0.0,6745.0,2090.0,7478.92803030303,82897.78216594469,125.71428571428572,6.285714285714286,6.285714285714286,9327.689294954318,3741676.397112347,5006450.0,137.16677319065735,440.931742189177,21450.0,1491.958500669344,1491.958500669344,13497.788710874098,285.6330446021039,10988.475056979789,-0.2554266741584949,0361078082D76205080D81E78D018CEDC0905E4B25019EAAE03A8E180C2AD8CB,1.0
84,4254.0,6748.0,2413.0,12963.226744186046,67523.93549402745,73.33333333333333,3.6666666666666665,3.6666666666666665,18631.879692203725,3312340.7813936374,6911014.0,83.35126488794401,502.6944005973832,0.0,1491.9275435073628,1491.9275435073628,26085.482228072637,165.96318914227584,28777.77926596328,-0.5960649507284289,03648BB96C1DCFB40525F6B488349B3C754444D425A626C8FD933DD072B35B98,0.0
85,4605.0,6746.0,1928.0,54271.66666666666,14011.301170039616,120.0,6.0,6.0,97256.47390214707,3032464.125542288,26477663.0,15.996979770219385,504.8876112562082,0.0,1492.8573313230306,1492.8573313230306,129327.5780356052,30.92749422242414,141015.08426533666,-0.5591924922671435,0369A817EB8D903E720E65705FD65ED4B3707CA318808DC3616656B2836BFE84,1.0
86,3730.0,6746.0,2210.0,10614.341666666667,78627.39834713892,80.0,4.0,4.0,15464.886149075675,2743768.8169665965,5006450.0,99.20429443524093,451.87017441486233,0.0,1491.9586680053546,1491.9586680053546,19723.95856773243,200.2577463864893,20784.59663694512,-0.3760367363188294,036CEF451234C9B10ECF82D11B7187674EBA5335665F4298E3DC60F5E5FDEDD6,1.0
87,4604.0,6746.0,2098.0,9511.125,84462.98227320125,100.0,5.0,5.0,16151.796281779818,4426612.588240561,26477660.5,104.97886107479266,523.0262197947611,0.0,1493.674713862382,1493.674713862382,22786.817007026857,236.5650751094113,22215.695012330503,-0.5677793880116342,037D42433B540204FB4F5E4FE43D05FD60CC1744C3241182455472DA5E12B0EE,1.0
88,4605.0,6746.0,1797.0,12180.0,68585.94411515664,80.0,4.0,4.0,14459.031262328148,3171025.3218207518,26477659.5,86.89187754038059,473.3038723225868,0.0,1492.8572370900868,1492.8572370900868,22941.04558712468,181.80716320223016,19909.45236211621,-0.4388070175310957,0385EE0B109599217E7203ADB7D9CBACA6130C3E77980D544A86AD9FC6CBE962,1.0
89,4606.0,6716.0,1816.0,12833.4,67159.49756911276,80.0,4.0,4.0,18053.5,3713133.1198584,26477664.0,80.39016024438608,544.0854568677609,0.0,1493.6749041676862,1493.6749041676862,22388.368081189903,187.9735799892401,23776.26290094022,-0.7410237950980044,038847E28B4E70D8DA5BF49B36C16616A517964CF9F81058F28DD237D1186D46,0.0
90,4604.0,6746.0,5483.0,34491.5,19140.9111109061,100.0,5.0,5.0,71093.5563719148,3010581.009326806,26477663.0,24.00033969711572,546.4798517545751,0.0,1493.6748497947422,1493.6748497947422,113403.08597855628,49.79359000891616,92671.03232544924,-0.7675643027990362,03893EFFAC880EEE4E7864142A10D17EB900C539065CFB93F4BF10F8D0641A17,1.0
91,4599.0,6746.0,2190.0,24088.0,29212.611579490225,100.0,5.0,5.0,67743.29609069947,3027690.551172711,6911012.0,33.00536997369472,524.990464346088,0.0,1491.902459427807,1491.902459427807,99431.03551023571,62.71020295001997,31435.12269955062,-0.8028348648121241,038AF0A1A22388A63E8D9497004FC7AE6D3CCC598D5DF8BA9282CCC80ACF2491,1.0
92,4419.0,6744.0,1993.0,12271.777777777776,64104.46753947901,80.0,4.0,4.0,19191.01671666799,3244876.478013372,6910955.0,80.69164265129683,549.9157062228877,0.0,1491.9275435073628,1491.9275435073628,29690.89787855105,162.97557177263096,24747.20494689438,-0.7218395206226047,03956ECE6480415D61FDD3C4BF30E6EDDCFA3DC6DC76D8EDDF1141AD140C3563,0.0
93,4617.0,6746.0,1928.0,10392.083333333334,84436.22219059817,80.0,4.0,4.0,15492.154705842311,3534388.501744699,5006452.0,103.97480838928168,484.42498517672215,0.0,1491.958500669344,1491.958500669344,19072.95502039472,213.46235947061336,21920.999604326727,-0.5407387375177711,03958C81E01FB736B4E4222E53CCB5F92CBAB4493923C97EFDFFEC82F2ECE926,1.0
94,4611.5,6747.0,1995.0,9791.23717948718,77680.75309762574,80.0,4.0,4.0,17319.55342357315,3668173.340524244,6911043.0,99.89059971400256,474.3012664373698,0.0,1491.958500669344,1491.958500669344,24173.78999666696,210.9141815429816,21920.228532012155,-0.580872995730059,03A3F5146827535533DC2A22E77DDF63C4F76D0E88D0419C38E834A70B52D6ED,1.0
95,4605.0,6747.0,1976.0,10057.09090909091,82646.12268518518,80.0,4.0,4.0,18026.56655447408,3691635.3115244526,6910665.0,105.11606049738444,491.919222778629,0.0,1491.9583333333333,1491.9583333333333,20912.119248589363,214.3647561166376,19772.42819154602,-0.5254082772285379,03ADAB1876565AE6E849B643DE27692FDA6F07ED8DBC169096179730298BEF0C,1.0
96,3123.5,6746.0,2234.0,10399.0,76519.59541564311,80.0,4.0,4.0,15326.929775151157,3399606.3106108205,6911187.0,104.90519193279074,432.47214939230486,0.0,1491.9586680053546,1491.9586680053546,21330.808628455736,206.12672036532,21430.415740484368,-0.3263788686409299,03CA64A48B82B759730FDFF38664D92A276383E275CCDF04D7B9D0D143AA7348,1.0
97,4598.0,6746.0,2072.0,8361.857142857143,82321.29131437356,100.0,5.0,5.0,15606.0,3360684.076155068,6911042.0,110.24142872891632,447.7658118059285,0.0,1491.8281746695666,1491.8281746695666,17594.299410160525,247.67273037834144,14188.56173965494,-0.389878173692901,03CE9E086E0CC2A0A02051290B3A6F71F220731C8A8BA473730E37682208F081,1.0
98,4605.0,6746.0,2065.0,29516.571428571428,26872.00332830904,100.0,5.0,5.0,46156.86113062823,4059018.47197645,6967853.0,31.993089492669583,488.0542208559148,0.0,1492.4814203137903,1492.4814203137903,57128.39320346758,77.31663294061816,42961.30203080907,-0.5318185964757621,03D4B4FED1209392221FFEC4680F69A42B9E7AE00C5BA98A820497C55CB40467,1.0
99,4612.0,6745.0,2123.0,12892.641414141412,56233.53843377235,80.0,4.0,4.0,22049.855074542756,5532530.124752686,5006450.0,80.96751386393558,509.4790082618176,0.0,1491.8695652173913,1491.8695652173913,27834.98824808857,153.08834155401493,29424.426098876924,-0.5731505242687551,03E8BF87FAEFAC7DFBF2503079F0AF170641B0449BE37AAE23A72919EEAF777B,1.0
100,4104.5,6745.0,1991.0,28740.375,25506.70135776286,80.0,4.0,4.0,45553.13857049203,2904278.461589029,26477660.5,36.75839929423873,518.5036295348668,0.0,1493.6355752501088,1493.6355752501088,68967.8881988681,71.07566292462906,67312.79600860518,-0.6364376603611925,04038F67DDE7CDBB98DA7B38AF4A9F3988C7B00D9D12B3348E8392A1B3DFDE82,1.0
101,4601.5,6746.0,2135.0,10149.37777777778,63140.69507059538,100.0,5.0,5.0,17972.765728323837,3325169.1323647858,6911043.0,75.24720790362306,460.461034067956,0.0,1491.958500669344,1491.958500669344,22686.433659648,151.26077578841785,19105.58372376614,-0.4288057886022348,04071CD6C95897C343968F44BEC7B97CA3FD8AEFBD616354786AAB6B372D7236,1.0
102,4599.0,6745.0,1858.0,10343.265734265737,67580.58527813709,80.0,4.0,4.0,14123.669800003734,4681099.307101711,26477664.0,81.17551982440494,467.7036225921567,0.0,1493.6357655502393,1493.6357655502393,19422.14182466053,165.69668994258603,18837.47847399873,-0.5035470845000046,041AD9EC8E8BD48FA48DAB6C253E8C0C25389DEB57975302D0A3BC2ECC65E249,1.0
103,4604.5,6746.0,28168.0,31334.848484848484,22574.907559919742,53.333333333333336,2.6666666666666665,2.6666666666666665,35979.38532687644,3406770.672370061,10662398.6,28.06000407631044,456.6545692495984,0.0,1493.0041837616066,1493.0041837616066,49309.88533162017,71.83000181391178,43977.22726428175,-0.4139095223668349,042338F34E5A8F0955ED0FB1E2E48E82EAA6C3F77B2A18A7B8AE6F4056F551A6,0.0
104,4151.5,6745.0,2244.0,15848.6,48736.77988908311,100.0,5.0,5.0,22477.396017243107,3009166.988113868,26477659.5,64.77942605428515,497.7916004802115,0.0,1493.674659489438,1493.674659489438,29585.06581320376,124.93175024754994,29530.86713461395,-0.5028479124767802,042D90160440C5197A316E1079868DBCB0F41611172211007DD6FE6BE49F9AFE,0.0
105,0.0,6747.0,34990.0,37733.125,13282.101553679942,136.66666666666666,6.833333333333333,6.833333333333333,42753.63022390454,901719.4463135764,26656000.0,28.296467086278543,432.47214939230486,0.0,1493.5483609655992,1493.5483609655992,58202.17874975281,61.00081415349841,52774.22286292106,-1.0182780394583668,0435F7F27986F435C40A8C8A578E2B3B8B7E811DE2B1E18048664EEDF46BECFA,0.0
106,4413.0,6745.0,2897.0,18077.0125,34990.88102177763,80.0,4.0,4.0,29308.48901255555,2695792.5601852136,26477659.5,53.331010255721,499.19570558900193,0.0,1493.674659489438,1493.674659489438,40733.18662143865,102.8116270716715,40291.60263983746,-0.5484136825057279,043D2C8125565DCE37859E2A0DD17CF8046085DD4527F9607673CD9559129CDD,0.0
107,4605.0,6746.0,2023.0,11685.529411764706,66918.52723500448,100.0,5.0,5.0,20990.98760607922,3084272.110870409,6910956.0,72.24128589488893,445.8962953118578,0.0,1491.9586680053546,1491.9586680053546,27555.14253061764,164.56913202775155,29394.138122504013,-0.4806482112185805,045952D31AAEF61AA31001C8A09F4130FED11D1BD18F8904BB036A07862E8996,1.0
108,0.0,6748.0,17735.0,36031.5,15670.758557694357,115.0,5.75,5.75,46213.203884990966,3224333.190717661,26655996.5,26.742417039079584,462.69852003108616,0.0,1493.625918124865,1493.625918124865,57113.78233568059,56.231484304017,51433.92434479575,-0.7835634317444311,0465742B64EF3F80B0FEB01D5D650E2C674584A6E14D4F36B4DA622F4BF19670,0.0
109,4412.0,6747.0,2114.0,17558.4375,32353.66578264713,80.0,4.0,4.0,23391.565721192947,2143021.3964247545,26477660.0,52.25479437738412,527.1229973364733,0.0,1493.6746866759102,1493.6746866759102,32693.295233885496,99.08369125521804,27062.22411353972,-0.6209861488669242,048A21C78178235BA454BE541939E09623E564B0D4FEA107C7E83F53E78149CE,0.0
110,4147.0,6746.0,2297.0,12748.272727272728,51431.66506256016,100.0,5.0,5.0,16789.78434506549,2714777.518911116,26477664.0,77.9058896852602,472.0708736219829,0.0,1492.8215935879302,1492.8215935879302,23972.56274751604,165.74055496916353,21488.558752275592,-0.4338605938180529,048CBFF849EF3506B76042938E29229875B5E5FEFB66132510C942C7EA7A47CA,1.0
111,4417.0,6744.0,2034.0,10624.214285714286,59291.77923581629,320.0,16.0,16.0,15679.374802834334,3040124.262190744,26477659.5,89.46344300060387,505.2411430991589,69529.0,1492.8272615636513,1492.8272615636513,22055.427183348773,178.92688600120775,25400.059497884915,-0.570497263740264,04904470E4BB0BC8CEA28C2781EF74FB7016D1496EA0CECEE57A5A3514A6D6F3,0.0
112,4606.0,6717.0,2036.0,12352.8,54031.448645031785,80.0,4.0,4.0,18456.207657554285,3034080.7463566223,5006450.0,67.47941877727294,549.6341091846818,0.0,1491.9538152610442,1491.9538152610442,24397.686114670792,135.26644008049945,19877.598404136144,-0.823719891962388,0491887F52C410E6692659AA3174A0CB75A0943523996C60C51CB0DC6857DFBA,1.0
113,4600.0,6746.0,1937.0,12450.454545454546,44063.46870435991,100.0,5.0,5.0,19726.449113816707,2924286.4340393394,26477663.0,81.94706219782022,496.6698330651088,0.0,1493.6748497947422,1493.6748497947422,23916.241884729483,165.77942043818274,21994.27223824421,-0.4407546686397733,04ADDEB215C41752AB6E6D758ABDDF991E9A863C1093B630E2D4D2ABF879802C,1.0
114,4601.5,6746.0,2038.0,8077.25,79563.0907384315,80.0,4.0,4.0,15770.101159682335,3623008.372943256,6911043.0,98.14030023144096,472.5719316419154,0.0,1491.958500669344,1491.958500669344,17258.50756959145,207.787012781367,14714.760876973936,-0.5365354788475637,04B0EF8231E1992384FB5F42E60EAEBE435D64E24F286274FC7ECA2A9B841F9F,1.0
115,4413.0,6747.0,2010.0,10761.222222222224,75349.03778772033,80.0,4.0,4.0,17179.0,3687912.178621459,5006450.0,81.67335815057127,445.5922333913924,0.0,1491.7587253414265,1491.7587253414265,22119.18564312638,186.06959002667,20599.7726120615,-0.4313183807304311,04B15957CE8F78DC0FE1FDDB768FC225A0744F47681A1D5C67D8B6E4D604E238,1.0
116,4417.5,6746.0,2355.0,21554.555555555555,30927.987778842908,80.0,4.0,4.0,36249.47447435204,3372679.524984232,4335528.5,45.947710850958615,500.8531547589876,0.0,1491.8384615384616,1491.8384615384616,46711.77114534585,90.38383843937638,47938.26483334297,-0.6121090286133143,04D224F8D36126A1C792D7DE0C7EA5E53CE8F031D02ADBAFC2C2EF3337F82088,0.0
117,4619.0,6716.0,36317.0,184656.9090909091,3296.0958338572987,100.0,5.0,5.0,321800.3813443359,2720779.7559123943,847122.5,4.847423311743449,613.5426474556708,0.0,1493.4604927782498,1493.4604927782498,420225.4580871582,9.594683659589482,401032.5,-1.151643487505149,04E0F7FD2AB35E49ACFA51B7CBCC925833BA83E2DA0D6095F57B416E7D465230,0.0
118,0.0,6747.0,26660.0,35629.75,13881.795158103114,80.0,4.0,4.0,46497.57865526407,734056.236271998,26656000.0,31.262483283255467,432.47214939230486,0.0,1491.8788467243844,1491.8788467243844,64517.83899967124,65.83164423193527,60896.99587879297,-1.2571525225018156,04EC05CDAE8857050A5F4A0C38CCFA4ACDAA8267F1973A50E20B7FEE5F24F18C,0.0
119,4605.5,6746.0,2228.0,14216.188253968254,60170.77528930758,80.0,4.0,4.0,22305.59427673271,2916861.4771384005,6911043.0,70.55327691457444,478.3090054806182,0.0,1491.9583333333333,1491.9583333333333,31524.034118736447,139.31268141596,28760.12773631775,-0.5344840841861338,04F2745CD105D18990B13A232BFA4A43083EA7EBAD8973450B51B198AAEF1450,1.0
120,0.0,6746.0,31867.0,27866.3125,17538.477747947072,226.66666666666663,11.333333333333334,11.333333333333334,31135.535573881032,3263904.551991621,26655996.5,37.31598630982572,432.47214939230486,69528.0,1491.7235511447911,1491.7235511447911,42953.89831757329,82.68452129868946,40794.98387031085,-0.8530403098446502,04FC324445E87FEC5D798D189D9F3783CA0460E7197A2F2D3560D4F59E0F7AA3,0.0
121,4618.0,6746.0,2027.0,13393.255555555555,51574.71293403195,120.0,6.0,6.0,24476.970124991854,3489027.16026094,6931865.0,72.78911092068202,500.02860586160114,0.0,1491.958500669344,1491.958500669344,30870.97831311399,149.20648143503524,29382.824069642957,-0.6169741405417851,050901A70C413D92DDEED980E312EDD255BDC24C8B2CEA6C9B06DE224111CE7F,1.0
122,0.0,6716.0,25638.0,31030.9375,14606.543647941277,112.5,5.625,5.625,36904.69191652966,1549086.0690245884,26655997.0,33.513814565261015,432.47214939230486,15372.0,1479.5819075526988,1479.5819075526988,49033.36613012101,70.33885650887402,45767.45443202341,-0.801154048689046,0540690863504028CFCE26D1616759F9EE345A095388962ECB13CDC47496C136,1.0
123,4605.0,6745.0,2093.0,70574.31428571428,14026.94936857254,100.0,5.0,5.0,122327.87056696232,4263683.996371699,26477664.0,14.5494179965304,494.8777356002404,0.0,1493.6749041676862,1493.6749041676862,164807.94073363388,28.98276715025014,161071.96174522396,-0.5681681533561531,0554C0C594C480497ACE60AF4B91BBBEA9B3ACD78C1C1D26E367EAC7CBE755D8,1.0
124,0.0,6747.0,12015.0,28846.0,17106.07415381143,80.0,4.0,4.0,30956.35093064681,3483672.564359811,26655996.5,38.05207214672879,432.47214939230486,0.0,1493.625918124865,1493.625918124865,43153.880931897365,80.33215230976077,40992.34781706893,-0.8557441929879166,055766F079E9358B153E469E1D832B8A4AC202867556A883D616C09A67B06751,1.0
125,4598.5,6745.0,2041.0,12979.013888888889,49025.05034880192,80.0,4.0,4.0,17910.07045549449,2889215.7252188497,26477660.5,72.3598187852179,487.70795590154967,0.0,1492.931443943264,1492.931443943264,23479.23848417225,163.58448479328416,21958.55223191861,-0.5398499529585085,059093225DACF4AB283DC2C694E8CABA2EF165917EEE0BFE6F5F5CDF045E0A83,1.0
126,4619.0,6716.0,268177.0,25678.136363636364,27487.53315937557,80.0,4.0,4.0,27387.36777525566,5991467.61443838,26656000.5,41.2027699823129,621.997421776751,0.0,1493.5483879678134,1493.5483879678134,39408.480022840464,89.90198423621854,35484.6327679433,-1.5724710287082313,059778B6118D5861DCE4BE97D17157255F131B0E8289278947F9A62386B4B72C,1.0
127,4411.0,6747.0,1962.0,11165.375,44756.67886043676,120.0,6.0,6.0,14657.961872069922,2852195.3924113684,26477660.0,78.77648859428983,497.7916004802115,0.0,1493.0096195652177,1493.0096195652177,21198.88198931582,155.0450854788037,17074.204124392007,-0.4473226911231105,05A6FC09353156874920A730AE540787F607D8712A7D72542147A815C264D119,0.0
128,3861.166666666667,6748.0,2344.0,7940.494949494949,101243.38656010244,100.0,5.0,5.0,9352.919083038729,3990621.42801472,6911043.0,129.1881787231855,537.7661839247967,0.0,1491.9275435073628,1491.9275435073628,14330.256046521676,260.9806067751461,11888.697727156115,-0.6301920163973188,05ABFC560DBFE4A96B76C285C9EE9E30080AC22CEAE277C5F2EC06ABE01AA021,0.0
129,0.0,6746.0,33060.0,29768.75,16412.61262957697,100.0,5.0,5.0,36185.21422124864,1901142.2031527164,26655996.5,33.68268321436437,432.47214939230486,0.0,1493.625918124865,1493.625918124865,50573.99421624097,72.99235699384509,47799.820755253626,-0.8633623461221221,05CC1F1A2E87E1C388CA137CC7BE129213B598CDF94A9E756E10989C378F40CF,1.0
