index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,pkt_size_avg_median_443,pkt_len_mean_median_443,flow_duration_sum_123,fwd_blk_rate_avg_sum_443,totlen_bwd_pkts_max_443,bwd_pkt_len_mean_max_443,subflow_bwd_byts_max_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,fwd_pkt_len_min_sum_443,bwd_pkt_len_std_sum_443,pkt_size_avg_max_5228,init_fwd_win_byts_sum_443,flow_byts_s_sum_80,pkt_len_mean_max_5228,bwd_seg_size_avg_max_5228,flow_iat_std_median_443,hash,malicious
72,26477660.0,4418.0,6748.0,388.9666666666667,388.9666666666667,13568.0,63642995.64238202,54941836.0,1493.6746866759106,54941836.0,131070.0,1493.6746866759106,5390.0,34618.179583841586,374.0869565217391,5568270.0,127963.49122456812,374.0869565217391,694.5454545454545,18669.03700140773,0265B08FC235779167CA7D834468A4FE8ACABA63C4ADE88285999346C8D3285A,0.0
73,26656000.0,0.0,6745.0,207.42105263157902,207.42105263157902,145940.0,109859893.7772223,55311962.0,1493.6261071505726,55311962.0,327675.0,1493.6261071505726,10140.0,73491.08107115341,373.7826086956522,11138512.0,1887.8578621885406,373.7826086956522,694.3636363636364,30862.071674391707,0266DB888CEBAE8F981F853D24C6177C53E7D462960D944C2417C4B56752D84C,0.0
74,26656000.0,0.0,6745.0,347.72222222222223,347.72222222222223,398718.0,118885235.4027732,55313042.0,1492.8490229947101,55313042.0,225805.0,1492.8490229947101,5120.0,38207.93941994815,373.7826086956522,5205730.0,214246.533461964,373.7826086956522,694.3636363636364,33266.08895623957,02674BF1FE4E23F9674FEE8C4F673C2E0EF25A544C47F532F9B9BCD8EC489D5F,0.0
75,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,136794.0,192250606.31956905,104730017.0,1493.5483609655994,104730017.0,327675.0,1493.5483609655994,13725.0,98894.56599628119,373.86956521739125,14940510.0,10387.809131071364,373.86956521739125,694.5454545454545,30915.428011575204,026C0682C0B357A19061BDBF5FAB24874A0E50F777F16114FDE9557436CDE172,0.0
76,6911043.0,4430.5,6744.0,437.46333333333337,437.46333333333337,13908.0,48417601.57384759,8979952.0,1491.4386314565686,8979952.0,196605.0,1491.4386314565686,3986.0,28180.69425087253,404.19047619047615,3866565.0,144199.85861642138,404.19047619047615,640.9166666666666,28587.66137160382,026E3E10499DBE5ECDC1C85B7C486898DCAB338EFB6BA6D4EC529C0280DA20B4,1.0
77,26477660.0,4418.0,6747.0,385.22222222222223,385.22222222222223,12945.0,60271023.54510555,54941836.0,1493.6746866759106,54941836.0,131070.0,1493.6746866759106,5336.0,38266.971035105926,360.54166666666674,5504205.0,187072.70038810893,360.54166666666674,641.1666666666666,124930.1743663491,02722BBE43F1B89F2F16F34ECB7CE18197790AC0222A4772009B1E5CFC5B7794,0.0
78,6974842.0,4417.5,6748.0,449.18648310387977,449.18648310387977,13724.0,45229956.78084812,8942830.0,1492.439472056094,8942830.0,196605.0,1492.439472056094,3878.0,25893.656204337796,374.0434782608696,3734760.0,162810.06642366262,374.0434782608696,694.4545454545455,39189.162942724455,027AE41B3500F160837C3C403B84CDA596068372B649B2BC3240B32EAF57C428,1.0
79,26655996.5,0.0,6745.0,207.42105263157902,207.42105263157902,89982.0,141842605.30075625,55312063.0,1493.5481719501001,55312063.0,291340.0,1493.5481719501001,12572.0,94491.92090972232,373.7826086956522,14284199.0,237259.0040070715,373.7826086956522,694.3636363636364,33550.070882199594,0283FF344073229EEBF7F731FB95FD714BB4F445967710F12B06B67CC7D9931F,0.0
80,5006024.0,0.0,6746.0,207.42105263157902,207.42105263157902,138804.0,293646779.8897884,7288324.0,1487.41306122449,7288324.0,356875.0,1487.41306122449,13704.0,105171.73778210141,373.82608695652175,15465525.0,12329.804657497627,373.82608695652175,694.4545454545455,30227.18587970797,0285647F487273E32F387BA1D390A58980288F670B09827CDDFD50FDDD6F5280,1.0
81,6932329.0,4431.5,6748.0,450.0,450.0,13934.0,52457846.18088167,8962466.0,1491.9275435073628,8962466.0,196605.0,1491.9275435073628,4200.0,27858.72204066154,373.9130434782609,3932100.0,120690.6516404551,373.9130434782609,694.6363636363636,31316.206951490483,0289766D2EEE8B40C9616F55245117E046A36DA7E2BB9CE94497BC1FB537EFF4,0.0
82,26656001.0,0.0,6718.0,312.33333333333337,312.33333333333337,356819.0,294850724.7671397,107291111.0,1493.5484149700276,107291111.0,356875.0,1493.5484149700276,13084.0,89934.78398284185,372.60869565217394,13363508.0,19926.45559915877,372.60869565217394,691.9090909090909,29634.463554962163,0298DA39D1954F04EEDAE17619DF0068F374FA5B0243CF1EE47815C7F0FC0A3C,0.0
83,6910985.0,4619.5,6717.0,451.445,451.445,9530.0,60114283.36281066,8917037.0,1491.9534805890228,8917037.0,196605.0,1491.9534805890228,3986.0,28527.105983109137,359.45833333333326,3865777.0,186875.99005355683,359.45833333333326,638.6666666666666,15383.331513229805,029AF6D0165701A7E433514907F8641A4CD7562C81E66D57A01E8C1DE994A42F,1.0
84,26655970.5,0.0,6746.0,308.42,308.42,140600.0,179823976.25858158,55311903.0,1493.624513933895,55311903.0,225805.0,1493.624513933895,7122.0,51949.34011350229,373.82608695652175,8058813.0,8370.743567147045,373.82608695652175,694.4545454545455,38858.32886404157,029D2D5EF6992C35F01109CD2D4D585C3076EC26896FBA06542C89C485FBD4B7,1.0
85,26655996.5,0.0,6747.0,331.07407407407413,331.07407407407413,149570.0,177012524.06641635,103205529.0,1493.6259181248652,103205529.0,262140.0,1493.6259181248652,11135.0,84049.13027034838,373.86956521739125,11955193.0,20102.859121637804,373.86956521739125,694.5454545454545,31340.470426962856,029D5EF8A54C95A96C79D954E2540835CF4972C87F2AFFBFA0EF4723026240F5,1.0
86,5026288.0,0.0,6747.0,207.42105263157902,207.42105263157902,356041.0,102177649.82706212,7289316.0,1481.5682926829265,7289316.0,327675.0,1481.5682926829265,7712.0,55549.29183498301,373.86956521739125,8387010.0,14734.300785982448,373.86956521739125,694.5454545454545,45014.06069698777,029ECA7E9C2BCA62786FD9E5B8A5B27BB7EEBC387DABB5B9694A182334346081,0.0
87,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,344722.0,201652951.6884709,109331170.0,1492.327356557377,109331170.0,356875.0,1492.327356557377,14931.0,105652.1189709556,373.7826086956522,15857932.0,231736.9570037232,373.7826086956522,694.3636363636364,31792.170993058862,02A81B2233319920471B5CC418E7FF6B7AB017EF1499D03E91F70D269172BC78,0.0
88,26656000.0,0.0,6746.0,207.42105263157902,207.42105263157902,92050.0,350733700.5465821,104943615.0,1488.4000688586675,104943615.0,327675.0,1488.4000688586675,12138.0,88748.62411711414,373.82608695652175,13301779.0,12738.90976003935,373.82608695652175,694.4545454545455,34718.99689735834,02AD9B08E66B96CE08D6A53AAA25D700AEFDF4D70157EFEEF731981B4B3361C6,1.0
89,16806564.0,4619.0,6716.0,451.19696969696975,451.19696969696975,285238.0,195269028.18939832,34886790.0,1479.3821558816046,34886790.0,291340.0,1479.3821558816046,5068.0,36561.832065544964,403.095238095238,5370970.0,604.5708679040526,403.095238095238,691.6363636363636,97653.0881979904,02B23E8CBDA3AF42AC4F09F4F59953A93376DF2872F66210034EB0166391558F,0.0
90,26477664.0,4604.0,6746.0,383.0689655172413,383.0689655172413,13131.0,98807633.26419654,54941844.0,1493.6749041676862,54941844.0,196605.0,1493.6749041676862,5336.0,34334.413907718124,374.0434782608696,5502609.0,166523.33474080323,374.0434782608696,694.4545454545455,23053.013205810734,02B3F35BE7B21E0A2C60EE923EC3A08FA01FA427B6A5BEE39F2A3995F659297E,1.0
91,26656001.0,0.0,6718.0,331.037037037037,331.037037037037,67923.0,348448447.0570564,106377275.0,1493.6261611579175,106377275.0,356875.0,1493.6261611579175,10377.0,76819.55562051604,372.5652173913044,11072280.0,12083.269822103344,372.5652173913044,691.8181818181819,31243.511549828803,02B6042E978FAA2B6C4F5534D834D4732F14F1AA24647490CA271B683D64AC7E,1.0
92,26655997.0,4619.0,6717.0,341.73076923076917,341.73076923076917,80341.0,401645873.42090017,111711931.0,1493.004210753617,111711931.0,356875.0,1493.004210753617,11126.0,85134.27456023848,372.7391304347826,10810406.0,2256942.672831046,372.7391304347826,691.8181818181819,31279.72217130301,02B6620006DA884005204DDF462CFF6382592F44CD44396BBCAA21233CE44CD7,0.0
93,6911013.0,2983.5,6746.0,390.228354978355,390.228354978355,12971.0,37666355.97493126,9005739.0,1492.0044731610337,9005739.0,131070.0,1492.0044731610337,5386.0,34064.878899531286,374.0434782608696,5175141.0,196658.92260018265,374.0434782608696,694.4545454545455,34292.9940885627,02BB7823D31980E4B48A872513C8E98203321489345E06D9EFF67AF3AEA40AD9,0.0
94,26655997.0,0.0,6747.0,243.3969298245614,243.3969298245614,83911.0,113854434.50385024,55313306.0,1492.774279717611,55313306.0,393210.0,1492.774279717611,11638.0,84627.32603725145,373.86956521739125,12515468.0,100630.6309767778,373.86956521739125,694.5454545454545,30348.346550734463,02BF5C60424F5E631C93DBE924CA825B526905EB60A947738C71C37A71E7F661,1.0
95,6911100.0,4601.0,6718.0,383.9285714285714,383.9285714285714,26676.0,97114182.0359434,8921353.0,1491.8650501672241,8921353.0,327675.0,1491.8650501672241,9534.0,64716.21771816023,387.3181818181818,9238230.0,255028.6960039703,387.3181818181818,691.9090909090909,25412.083243715104,02C2BF67D6DF1F45FB592FF2E573DE070B2866F73B3D88A41932272629FF7262,0.0
96,26656000.0,0.0,6745.0,316.4015151515151,316.4015151515151,72677.0,285540296.8532108,103210621.0,1493.3540322362915,103210621.0,291340.0,1493.3540322362915,11017.0,75895.55241322707,373.7826086956522,11138976.0,36280.37720613285,373.7826086956522,694.3636363636364,40663.252414740564,02D50EB994AC82A4F3992D48232B7705EE68ED35B8DB57C90B4E99FC03672B25,0.0
97,7006511.0,4611.0,6746.0,438.66354088522115,438.66354088522115,13793.0,45795121.7222594,8921380.0,1492.44426195853,8921380.0,196605.0,1492.44426195853,4308.0,28225.01686595768,404.19047619047615,4062435.0,159510.51034698778,404.19047619047615,694.3636363636364,43167.1502960011,02ECC8C78BEA3440D2F3F51113BAE16A06B5C478FAF8915B0BFB053ABCA4A896,1.0
98,26656000.0,0.0,6748.0,333.42857142857144,333.42857142857144,158677.0,184118221.27619687,55311908.0,1493.6649833922934,55311908.0,327675.0,1493.6649833922934,7276.0,47318.8217596917,373.82608695652175,7468050.0,14175.14299887361,373.82608695652175,694.4545454545455,47328.11031183414,02ECD3D2360249B9EC72EB54088199023920CDA2E918DFCC130096C92AE9779F,0.0
99,26655970.5,0.0,6747.0,291.31081081081084,291.31081081081084,147743.0,90790620.48106344,106041906.0,1493.6633901325915,106041906.0,262140.0,1493.6633901325915,11820.0,81079.71038744759,373.86956521739125,12186534.0,48978.141463989436,373.86956521739125,694.5454545454545,29879.775335987837,02F245A0A6F92464100010046364FA1C88FC850C242109B9332DF6FD306883FA,1.0
100,26656000.0,0.0,6747.0,240.6170212765957,240.6170212765957,149671.0,234567322.247434,55329566.0,1488.1531841652325,55329566.0,262140.0,1488.1531841652325,11209.0,87792.3596488015,373.86956521739125,12841819.0,423424.9915487708,373.86956521739125,694.5454545454545,45086.52468795416,02F7316267BF58384960342F94CDE92AAD27E7AE6970B31AC2CB195C47C63912,0.0
101,26656000.0,0.0,6746.0,207.42105263157902,207.42105263157902,82860.0,228372769.89945048,98460978.0,1492.622156179545,98460978.0,291340.0,1492.622156179545,14442.0,107628.43406785672,373.82608695652175,16120466.0,60968.516830507615,373.82608695652175,694.4545454545455,38356.18519185951,02FD9C0393DC722E7B0D96F33BE17AC10B299F7BA797EF7D586DBD08DF3491FE,0.0
102,5006401.0,4418.0,6745.0,431.24518518518516,431.24518518518516,9882.0,58638137.96474693,8921196.0,1491.838795986622,8921196.0,196605.0,1491.838795986622,3986.0,26512.08379690213,373.7826086956522,3865830.0,112432.20920613107,373.7826086956522,694.3636363636364,22797.925089851382,03049FFCDAB751E5EF8AA103B2F241ACE1CE01ADB79E6044E90D3FEDEDB01D84,0.0
103,26656000.5,4619.0,6716.0,341.6923076923077,341.6923076923077,72238.0,240178861.4261305,55312017.0,1493.5872600113412,55312017.0,356875.0,1493.5872600113412,14620.0,140703.15083200447,387.2272727272728,16380526.0,10035.067254845717,387.2272727272728,691.7272727272727,27518.81582405755,03146C6D5798C778C50D74CCDC107FCD2C934764F77705772930A2597451A5C5,1.0
104,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,71760.0,38406904.40008463,55311908.0,1493.6649833922934,55311908.0,327675.0,1493.6649833922934,10302.0,73048.29727318694,388.6363636363636,11333880.0,82296.08774578918,388.6363636363636,694.5454545454545,32656.03118217196,031C295392E30DC14734D0690DDE260F91ADA9DF5EF48DB943FA94022C022EDF,0.0
105,6910811.0,3906.5,6746.0,399.5043290043289,399.5043290043289,13009.0,82677562.29272816,8915945.0,1491.9586680053546,8915945.0,131070.0,1491.9586680053546,4956.0,32944.190953840436,404.5238095238095,4846650.0,126445.34492267051,404.5238095238095,758.5,15614.570587303197,0326981AC092F886C68E1481D47841C3733EC6399E599818FC3B61F8F7C42E42,1.0
106,26656001.0,0.0,6745.0,207.42105263157902,207.42105263157902,145052.0,201183808.18376243,87061598.0,1492.2876295521537,87061598.0,327675.0,1492.2876295521537,14176.0,105746.96640306547,388.5,15596348.0,9421.715826698919,388.5,694.3636363636364,29566.19129106549,033E564620E5E45F79E707D230BB7BE2AB600F1F524A3D337FE1785EF393DEEC,0.0
107,26477660.5,4415.0,6718.0,376.71333333333337,376.71333333333337,13453.0,57435036.10974135,54941837.0,1493.6747138623819,54941837.0,131070.0,1493.6747138623819,5390.0,34441.52549088626,402.9047619047618,5567163.0,108945.04276152486,402.9047619047618,755.7,20813.865286466706,034849F84B3881432786BE2E74163814E3226E06228142B78DF7E5AF326EB10C,1.0
108,6931718.0,4618.0,6716.0,407.0204081632653,407.0204081632653,9693.0,76802877.75309466,8915916.0,1491.9538152610446,8915916.0,196605.0,1491.9538152610446,4148.0,28600.64090646533,420.3,4061700.0,177178.6794436952,420.3,691.7272727272727,12052.175628101873,0356882521CDA680B3F7E8C278C6E505CDDC5345B25DAAC5177511A591B2584C,1.0
109,5006450.0,0.0,6745.0,354.12794117647064,354.12794117647064,13061.0,64634385.97689122,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,6034.0,34962.71965530891,403.0,5961785.0,1937680.791559604,403.0,758.4,9327.689294954318,0361078082D76205080D81E78D018CEDC0905E4B25019EAAE03A8E180C2AD8CB,1.0
110,6911014.0,4254.0,6748.0,376.172049689441,376.172049689441,26348.0,50553887.26431958,8964522.0,1491.9275435073628,8964522.0,196605.0,1491.9275435073628,4848.0,32075.770644147204,360.58333333333326,4717785.0,193001.22439763942,360.58333333333326,641.25,18631.87969220372,03648BB96C1DCFB40525F6B488349B3C754444D425A626C8FD933DD072B35B98,0.0
111,26477663.0,4605.0,6746.0,380.20833333333326,380.20833333333326,27643.0,56927336.98713335,54943138.0,1492.8573313230304,54943138.0,225805.0,1492.8573313230304,5336.0,35773.01053565173,373.82608695652175,5504006.0,178033.15163852184,373.82608695652175,694.4545454545455,97256.47390214707,0369A817EB8D903E720E65705FD65ED4B3707CA318808DC3616656B2836BFE84,1.0
112,5006450.0,3730.0,6746.0,380.61353383458646,380.61353383458646,9622.0,58275322.80237686,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,4740.0,28527.85321180458,374.0,4585980.0,109362.07294230373,374.0,694.3636363636364,15464.886149075674,036CEF451234C9B10ECF82D11B7187674EBA5335665F4298E3DC60F5E5FDEDD6,1.0
113,26656000.0,0.0,6746.0,207.42105263157902,207.42105263157902,331965.0,449459577.5820193,59390948.0,1493.5094910220062,59390948.0,1041425.0,1493.5094910220062,44604.0,329680.17579377256,373.82608695652175,49798522.0,30514.530127389815,373.82608695652175,694.4545454545455,30021.142220119087,037A8F318FFFAF746624F95260B9036D9E6EB1CDBDC8B1F7E9A9D425914D6342,0.0
114,26477660.5,4604.0,6746.0,395.5555555555555,395.5555555555555,13741.0,66187667.658068396,54941837.0,1493.6747138623819,54941837.0,196605.0,1493.6747138623819,5876.0,40051.42429176292,404.19047619047615,6157350.0,193112.26527737887,404.19047619047615,694.4545454545455,16151.796281779816,037D42433B540204FB4F5E4FE43D05FD60CC1744C3241182455472DA5E12B0EE,1.0
115,17770666.666666668,3460.0,6748.0,355.19047619047615,355.19047619047615,281566.0,83410885.94000576,55311908.0,1493.6649833922934,55311908.0,356875.0,1493.6649833922934,8500.0,60824.54695500265,388.6363636363636,8780183.0,33085.006064922214,388.6363636363636,694.6363636363636,61569.32254999488,0384D830625CDDE7BEDB206AAD684C2060EB789C919C91BC4251395D2297793C,0.0
116,26477659.5,4605.0,6746.0,409.8636363636364,409.8636363636364,13716.0,69697864.86853231,54943131.0,1492.8572370900868,54943131.0,196605.0,1492.8572370900868,5552.0,35053.59566854559,387.1818181818182,5764559.0,30280.27453476541,387.1818181818182,694.4545454545455,14459.031262328146,0385EE0B109599217E7203ADB7D9CBACA6130C3E77980D544A86AD9FC6CBE962,1.0
117,26477664.0,4606.0,6716.0,381.3043478260869,381.3043478260869,18943.0,60988267.56067269,54941844.0,1493.6749041676862,54941844.0,131070.0,1493.6749041676862,5550.0,37872.80628932259,372.5217391304348,5568270.0,133570.13281528646,372.5217391304348,691.7272727272727,18053.5,038847E28B4E70D8DA5BF49B36C16616A517964CF9F81058F28DD237D1186D46,0.0
118,26477663.0,4604.0,6746.0,377.5789473684209,377.5789473684209,13784.0,40692949.14223633,54941842.0,1493.6748497947422,54941842.0,131070.0,1493.6748497947422,5444.0,38768.92944001002,373.7391304347826,5634540.0,123747.87346732,373.7391304347826,694.2727272727273,71093.5563719148,03893EFFAC880EEE4E7864142A10D17EB900C539065CFB93F4BF10F8D0641A17,1.0
119,6911012.0,4599.0,6746.0,395.66666666666674,395.66666666666674,13806.0,66402620.33023185,8917101.0,1491.9024594278073,8917101.0,196605.0,1491.9024594278073,4794.0,33913.58456800547,388.3636363636364,4650780.0,156189.52548279508,388.3636363636364,694.3636363636364,67743.29609069947,038AF0A1A22388A63E8D9497004FC7AE6D3CCC598D5DF8BA9282CCC80ACF2491,1.0
120,6910955.0,4419.0,6744.0,401.4090909090909,401.4090909090909,9787.0,56952286.31285472,8915759.0,1491.9275435073628,8915759.0,131070.0,1491.9275435073628,4794.0,32698.07462691911,360.41666666666674,4651515.0,95944.12694095296,360.41666666666674,640.9166666666666,19191.01671666799,03956ECE6480415D61FDD3C4BF30E6EDDCFA3DC6DC76D8EDDF1141AD140C3563,0.0
121,5006452.0,4617.0,6746.0,467.6875,467.6875,13162.0,62337562.90438371,8921379.0,1491.958500669344,8921379.0,196605.0,1491.958500669344,3930.0,25046.99129009516,373.7826086956522,3604281.0,117885.85715984953,373.7826086956522,694.3636363636364,15492.154705842311,03958C81E01FB736B4E4222E53CCB5F92CBAB4493923C97EFDFFEC82F2ECE926,1.0
123,6911043.0,4611.5,6747.0,462.6666666666666,462.6666666666666,13286.0,70386454.04242358,8921380.0,1491.958500669344,8921380.0,196605.0,1491.958500669344,4200.0,27248.738841950733,360.75,3931009.0,203539.27069659522,360.75,641.1666666666666,17319.553423573154,03A3F5146827535533DC2A22E77DDF63C4F76D0E88D0419C38E834A70B52D6ED,1.0
124,26477660.5,4603.0,6717.0,388.5072463768116,388.5072463768116,26707.0,102476768.89623399,54942053.0,1493.51817218039,54942053.0,131070.0,1493.51817218039,6466.0,44544.680899323066,372.5652173913044,6485760.0,228915.60180047128,372.5652173913044,691.8181818181819,16889.551519551253,03A9D3F89AA4EAF3F2D68F8C7C0A7F7126DA05AC3122E40AE47E06712991C36A,0.0
125,6910665.0,4605.0,6747.0,447.54545454545456,447.54545454545456,12992.0,63361358.74525128,8916748.0,1491.958333333333,8916748.0,196605.0,1491.958333333333,4148.0,27634.587263105568,360.54166666666674,4061700.0,56957.493896380125,360.54166666666674,641.1666666666666,18026.56655447408,03ADAB1876565AE6E849B643DE27692FDA6F07ED8DBC169096179730298BEF0C,1.0
126,26656000.0,0.0,6745.0,207.42105263157902,207.42105263157902,340541.0,197044110.2511072,109282245.0,1493.3540322362915,109282245.0,327675.0,1493.3540322362915,17530.0,132551.46138228258,373.7826086956522,19328822.0,25094.230709076324,373.7826086956522,694.3636363636364,30730.63813963413,03AE13C1BC8E498058F54C1E30B5EA145208D27E832721CF5271794F4355ACD1,0.0
127,6911187.0,3123.5,6746.0,395.6111111111112,395.6111111111112,9686.0,64473187.94806712,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,5118.0,30894.781162294337,373.82608695652175,5043990.0,191911.59223851786,373.82608695652175,694.4545454545455,15326.929775151155,03CA64A48B82B759730FDFF38664D92A276383E275CCDF04D7B9D0D143AA7348,1.0
128,6911042.0,4598.0,6746.0,399.45,399.45,13207.0,77515014.34369703,8916657.0,1491.8281746695666,8916657.0,131070.0,1491.8281746695666,4684.0,27444.880210629388,360.5,4323105.0,159517.81232104645,360.5,641.0833333333334,15606.0,03CE9E086E0CC2A0A02051290B3A6F71F220731C8A8BA473730E37682208F081,1.0
129,6967853.0,4605.0,6746.0,394.39130434782606,394.39130434782606,13149.0,53808050.6794586,7229580.0,1492.4814203137905,7229580.0,196605.0,1492.4814203137905,4364.0,28889.04276425093,360.5,4323840.0,161360.88841324206,360.5,641.0833333333334,46156.86113062823,03D4B4FED1209392221FFEC4680F69A42B9E7AE00C5BA98A820497C55CB40467,1.0
